Currency,Units per USD,USD per unit,Date
EUR,0.9334311701461534,1.0713162705327524,2022-06-03
GBP,0.8003093262645762,1.2495168645197166,2022-06-03
INR,77.67613166942547,0.0128739675690314,2022-06-03
AUD,1.3871059326627218,0.7209254725631344,2022-06-03
CAD,1.2582816122039304,0.7947346526414386,2022-06-03
SGD,1.3764063595584366,0.72652962771896,2022-06-03
CHF,0.9636962858619024,1.037671323082488,2022-06-03
HKD,7.84617456731304,0.1274506438036663,2022-06-03
MXN,19.60399080398209,0.0510100218878328,2022-06-03
PHP,52.95591905083395,0.0188836303462143,2022-06-03
PLN,4.286902870947799,0.2332686394126089,2022-06-03
PEN,3.704615929003264,0.2699335151509356,2022-06-03
EUR,0.9329205567020222,1.0719026318115563,2022-06-04
GBP,0.8005866783546953,1.249083986827165,2022-06-04
INR,77.63532585624223,0.012880734240128,2022-06-04
AUD,1.3875857489344072,0.7206761821876214,2022-06-04
CAD,1.259480979472294,0.7939778498433433,2022-06-04
SGD,1.3751904764443836,0.7271719933558184,2022-06-04
CHF,0.9621635727307044,1.0393243190052526,2022-06-04
HKD,7.845143322068323,0.1274673972095587,2022-06-04
MXN,19.55312984773957,0.0511427074737911,2022-06-04
PHP,52.93037181554537,0.0188927446700139,2022-06-04
PLN,4.279282895281333,0.2336840130627206,2022-06-04
PEN,3.699183537637662,0.2703299227587422,2022-06-04
EUR,0.9328646612780088,1.0719668581185366,2022-06-05
GBP,0.8006706378633933,1.248953006030696,2022-06-05
INR,77.6299220034419,0.0128816308736683,2022-06-05
AUD,1.3861767834883223,0.7214087062427158,2022-06-05
CAD,1.260450740768222,0.793366981870722,2022-06-05
SGD,1.374047245030526,0.7277770132116409,2022-06-05
CHF,0.9617774987509508,1.039741521608364,2022-06-05
HKD,7.845395422360211,0.1274633012314323,2022-06-05
MXN,19.56031083752769,0.0511239319408685,2022-06-05
PHP,52.930290643648505,0.0188927736432143,2022-06-05
PLN,4.276115765364829,0.2338570924809099,2022-06-05
PEN,3.699078706752237,0.2703375838352984,2022-06-05
EUR,0.9348585815477612,1.0696805054133325,2022-06-06
GBP,0.7973012897443522,1.254231007603965,2022-06-06
INR,77.81249845708992,0.0128514058773148,2022-06-06
AUD,1.387771597383107,0.7205796702322484,2022-06-06
CAD,1.2570502243072363,0.7955131630091412,2022-06-06
SGD,1.3758397739163777,0.7268288204472123,2022-06-06
CHF,0.9688972002749312,1.0321012381047685,2022-06-06
HKD,7.845313917719344,0.1274646254423816,2022-06-06
MXN,19.59594745399212,0.0510309594546436,2022-06-06
PHP,52.86860113619741,0.0189148185975991,2022-06-06
PLN,4.287862203756762,0.2332164497086359,2022-06-06
PEN,3.720452233939676,0.268784528632713,2022-06-06
EUR,0.934893708624504,1.0696403139467974,2022-06-07
GBP,0.7941583287277054,1.2591947522631497,2022-06-07
INR,77.6697023335549,0.0128750332492001,2022-06-07
AUD,1.386953201900896,0.7210048606034039,2022-06-07
CAD,1.2549411924050855,0.7968500883164951,2022-06-07
SGD,1.374593209530249,0.727487952848056,2022-06-07
CHF,0.9731837365616895,1.0275551906909723,2022-06-07
HKD,7.846295230653923,0.1274486838187273,2022-06-07
MXN,19.602830509637823,0.0510130411783311,2022-06-07
PHP,52.85319264594813,0.018920332905881,2022-06-07
PLN,4.284245623415669,0.2334133212471458,2022-06-07
PEN,3.7470788472414607,0.2668745550246918,2022-06-07
EUR,0.931105376580759,1.0739922946984135,2022-06-08
GBP,0.7964230269448437,1.2556141223541684,2022-06-08
INR,77.64104818323219,0.0128797848998639,2022-06-08
AUD,1.385349825210838,0.7218393374740628,2022-06-08
CAD,1.2523040485841757,0.798528121928996,2022-06-08
SGD,1.3747464743265865,0.7274068482262125,2022-06-08
CHF,0.9750291812533014,1.0256103296463406,2022-06-08
HKD,7.847660779242595,0.1274265068445674,2022-06-08
MXN,19.568550782997804,0.0511024046230778,2022-06-08
PHP,52.97537369030595,0.0188766955349102,2022-06-08
PLN,4.2708121146858895,0.2341475047711267,2022-06-08
PEN,3.747832821991489,0.2668208662169272,2022-06-08
EUR,0.9383563356645424,1.0656932361327338,2022-06-09
GBP,0.7989895991861196,1.2515807477577143,2022-06-09
INR,77.8542627095879,0.0128445118506895,2022-06-09
AUD,1.404303696329939,0.7120966800937991,2022-06-09
CAD,1.2650702515873524,0.7904699353614913,2022-06-09
SGD,1.3805263282376574,0.7243614116918531,2022-06-09
CHF,0.9775277026943976,1.0229889109471386,2022-06-09
HKD,7.849241284722757,0.1274008485312247,2022-06-09
MXN,19.61752800358285,0.050974822098756,2022-06-09
PHP,52.96933905730663,0.0188788460984592,2022-06-09
PLN,4.315294690778727,0.2317338841625072,2022-06-09
PEN,3.757604940053154,0.2661269654350237,2022-06-09
EUR,0.950554452684432,1.05201758529028,2022-06-10
GBP,0.8111953802160455,1.232748637860425,2022-06-10
INR,78.09930458998824,0.012804211321085,2022-06-10
AUD,1.418257210222974,0.7050907217618044,2022-06-10
CAD,1.278565957405735,0.782126251843153,2022-06-10
SGD,1.3871563881251112,0.7208992501210378,2022-06-10
CHF,0.988792209362114,1.0113348290285544,2022-06-10
HKD,7.849476427523746,0.1273970320483486,2022-06-10
MXN,19.91909320493357,0.0502030885498502,2022-06-10
PHP,53.08726168388431,0.0188369105559567,2022-06-10
PLN,4.388259458339982,0.2278807826869668,2022-06-10
PEN,3.773667228253561,0.2649942190220085,2022-06-10
EUR,0.950690985713476,1.051866500290332,2022-06-11
GBP,0.8119973722007112,1.231531079084352,2022-06-11
INR,78.13259681968007,0.0127987554580819,2022-06-11
AUD,1.414166625794002,0.7071302502550131,2022-06-11
CAD,1.278160545861604,0.7823743294516285,2022-06-11
SGD,1.3879153916796936,0.7205050149272949,2022-06-11
CHF,0.9874196857996248,1.0127405948871553,2022-06-11
HKD,7.849693315633695,0.1273935120507661,2022-06-11
MXN,19.91486719772989,0.050213741827713,2022-06-11
PHP,53.07184274802452,0.0188423832341345,2022-06-11
PLN,4.380058314586501,0.2283074626357811,2022-06-11
PEN,3.758586755718703,0.2660574479166928,2022-06-11
EUR,0.950412248732645,1.0521749917822285,2022-06-12
GBP,0.8119194410941488,1.2316492861069963,2022-06-12
INR,78.13856393284291,0.0127977780710106,2022-06-12
AUD,1.4169011716438318,0.705765525509334,2022-06-12
CAD,1.2782275102108644,0.7823333420785425,2022-06-12
SGD,1.3878816709909647,0.7205225206886604,2022-06-12
CHF,0.9878451211378916,1.0123044378131942,2022-06-12
HKD,7.849620279176784,0.1273946973782626,2022-06-12
MXN,19.96068408572456,0.0500984833839025,2022-06-12
PHP,53.07676533876626,0.0188406357022216,2022-06-12
PLN,4.378079303742695,0.2284106638144102,2022-06-12
PEN,3.756729496757107,0.266188981895881,2022-06-12
EUR,0.9585269318250552,1.0432675043318598,2022-06-13
GBP,0.8216962173359201,1.216994771184625,2022-06-13
INR,78.11757065589362,0.012801217339502,2022-06-13
AUD,1.4403435369056,0.6942788122258502,2022-06-13
CAD,1.2855656471989347,0.7778677053006653,2022-06-13
SGD,1.3918442297986442,0.7184712043133363,2022-06-13
CHF,0.9968130457692032,1.0031971433804194,2022-06-13
HKD,7.850185232539834,0.1273855291789671,2022-06-13
MXN,20.417576051269577,0.0489774103198611,2022-06-13
PHP,53.335984057646,0.0187490681510477,2022-06-13
PLN,4.460050606038421,0.2242127025747441,2022-06-13
PEN,3.792163821709157,0.2637016877475753,2022-06-13
EUR,0.9595203980868728,1.0421873281629417,2022-06-14
GBP,0.8306081925024477,1.2039370777059284,2022-06-14
INR,78.02975619313582,0.012815623792606,2022-06-14
AUD,1.448087418935397,0.690566043820185,2022-06-14
CAD,1.2928003475060788,0.7735146435635515,2022-06-14
SGD,1.3925908094122097,0.7180860258743802,2022-06-14
CHF,1.0012268380892495,0.9987746651981572,2022-06-14
HKD,7.850290570032405,0.127383819882717,2022-06-14
MXN,20.63261255825274,0.0484669596337675,2022-06-14
PHP,53.28351691198081,0.018767529959629,2022-06-14
PLN,4.468114741022615,0.2238080393994382,2022-06-14
PEN,3.7474333047586494,0.2668493122292951,2022-06-14
EUR,0.9626104766891672,1.0388417996856123,2022-06-15
GBP,0.8292703990829016,1.205879289922696,2022-06-15
INR,78.13964996341143,0.012797600200004,2022-06-15
AUD,1.4396441941228555,0.6946160753346965,2022-06-15
CAD,1.2969633598932415,0.7710318046936301,2022-06-15
SGD,1.392866654100559,0.7179438154083372,2022-06-15
CHF,1.0022350851623183,0.9977698993026608,2022-06-15
HKD,7.849887763887058,0.1273903564074432,2022-06-15
MXN,20.66178904465601,0.0483985195008387,2022-06-15
PHP,53.31756806540013,0.0187555441158416,2022-06-15
PLN,4.5005558688767335,0.222194775297742,2022-06-15
PEN,3.756446244423155,0.2662090536992527,2022-06-15
EUR,0.9502927801522724,1.0523072687553858,2022-06-16
GBP,0.8105523632742979,1.233726586102854,2022-06-16
INR,78.01304234825703,0.0128183694661709,2022-06-16
AUD,1.4296626103675725,0.699465729010634,2022-06-16
CAD,1.2927136578469482,0.7735665156238302,2022-06-16
SGD,1.3844113095603408,0.7223286844699199,2022-06-16
CHF,0.9665450061524412,1.0346129705648517,2022-06-16
HKD,7.849871761532822,0.1273906160990243,2022-06-16
MXN,20.55789259313412,0.0486431182315826,2022-06-16
PHP,53.508641463641936,0.0186885701570181,2022-06-16
PLN,4.492244638996104,0.2226058641862997,2022-06-16
PEN,3.726972001353378,0.2683143312149567,2022-06-16
EUR,0.9549683178609384,1.0471551582359606,2022-06-17
GBP,0.8196425636771043,1.2200440098105336,2022-06-17
INR,78.02479224208227,0.0128164391248536,2022-06-17
AUD,1.4454572654211817,0.6918225975422504,2022-06-17
CAD,1.3051079420837923,0.7662201475866863,2022-06-17
SGD,1.3900186528015923,0.7194148064016932,2022-06-17
CHF,0.971742134555862,1.0290795926607148,2022-06-17
HKD,7.84954668353878,0.1273958918031651,2022-06-17
MXN,20.436925210093555,0.0489310397586674,2022-06-17
PHP,53.74009125387629,0.0186080815396432,2022-06-17
PLN,4.477984046933201,0.2233147750235648,2022-06-17
PEN,3.709443026899828,0.2695822506905441,2022-06-17
EUR,0.952792067625832,1.0495469410149487,2022-06-18
GBP,0.8178783181070197,1.2226757671171686,2022-06-18
INR,77.94955737354188,0.0128288092157842,2022-06-18
AUD,1.4396061101238198,0.6946344510263232,2022-06-18
CAD,1.3031593400789785,0.7673658694257564,2022-06-18
SGD,1.390942501859587,0.7189369788205295,2022-06-18
CHF,0.9705326719792238,1.03036201549061,2022-06-18
HKD,7.849947789697154,0.1273893822978636,2022-06-18
MXN,20.376859741603425,0.0490752752230168,2022-06-18
PHP,53.77022181256128,0.0185976543575721,2022-06-18
PLN,4.4541110924401295,0.2245116880217198,2022-06-18
PEN,3.712630687072492,0.269350787699416,2022-06-18
EUR,0.9545525808811997,1.0476112264835589,2022-06-19
GBP,0.8179526393730847,1.2225646716739549,2022-06-19
INR,77.94879367376242,0.0128289349054621,2022-06-19
AUD,1.4375138032422203,0.6956454941473007,2022-06-19
CAD,1.3065031773119435,0.7654018890772569,2022-06-19
SGD,1.3910224337381163,0.7188956667741759,2022-06-19
CHF,0.9708477944997004,1.030027575553511,2022-06-19
HKD,7.849907880009862,0.1273900299577456,2022-06-19
MXN,20.47419384979648,0.0488419718664498,2022-06-19
PHP,53.768700935896966,0.0185981804022418,2022-06-19
PLN,4.452981901282728,0.224568619897588,2022-06-19
PEN,3.7107916594487342,0.2694842749939126,2022-06-19
EUR,0.9489500281863524,1.053796269874416,2022-06-20
GBP,0.8163612903313394,1.2249478409175016,2022-06-20
INR,77.91955699279337,0.0128337485298137,2022-06-20
AUD,1.4328359022802164,0.6979166270251876,2022-06-20
CAD,1.2982290825701046,0.7702800787826287,2022-06-20
SGD,1.3875241768298543,0.7207081625667596,2022-06-20
CHF,0.965858179953017,1.0353486886124874,2022-06-20
HKD,7.850095649375801,0.1273869828681023,2022-06-20
MXN,20.23861318484524,0.049410500159606,2022-06-20
PHP,54.11224357740967,0.0184801060515899,2022-06-20
PLN,4.414142828073996,0.2265445498591457,2022-06-20
PEN,3.718130686990449,0.2689523537994372,2022-06-20
EUR,0.9479394636622814,1.0549196845720372,2022-06-21
GBP,0.8146407840028675,1.2275349081914857,2022-06-21
INR,78.09560059568938,0.0128048186117054,2022-06-21
AUD,1.4340297079972195,0.697335623120814,2022-06-21
CAD,1.2928081369551043,0.7735099829702938,2022-06-21
SGD,1.3849998385085305,0.7220217448377997,2022-06-21
CHF,0.9660644909961096,1.035127581357327,2022-06-21
HKD,7.849759242526683,0.1273924421251574,2022-06-21
MXN,20.19509769474168,0.0495169676876768,2022-06-21
PHP,54.24152128440365,0.0184360610897455,2022-06-21
PLN,4.396474519073693,0.2274549745851121,2022-06-21
PEN,3.720578152900911,0.2687754319097709,2022-06-21
EUR,0.9448381170864232,1.0583823640431422,2022-06-22
GBP,0.8143652690967069,1.227950206065638,2022-06-22
INR,78.24901969462337,0.0127797128181621,2022-06-22
AUD,1.4423571740001937,0.6933095477499707,2022-06-22
CAD,1.293313258093893,0.7732078780927498,2022-06-22
SGD,1.3873573191203366,0.7207948422646134,2022-06-22
CHF,0.961585732358726,1.0399488743942211,2022-06-22
HKD,7.849708385833554,0.127393267475351,2022-06-22
MXN,20.04553272431107,0.0498864267541868,2022-06-22
PHP,54.34061420912711,0.0184024419774047,2022-06-22
PLN,4.438296969495652,0.2253116469837383,2022-06-22
PEN,3.7284930700334895,0.2682048702295208,2022-06-22
EUR,0.9515761217995904,1.050888076204384,2022-06-23
GBP,0.8168124613852286,1.224271233942862,2022-06-23
INR,78.14600112712463,0.0127965601000266,2022-06-23
AUD,1.4500252454096494,0.6896431652936416,2022-06-23
CAD,1.29800590087803,0.7704125222570672,2022-06-23
SGD,1.3900765970453772,0.7193848181643449,2022-06-23
CHF,0.9605160572030808,1.0411070096130326,2022-06-23
HKD,7.849026523665103,0.1274043344082178,2022-06-23
MXN,20.017665160220627,0.049955876072261,2022-06-23
PHP,54.57342649390746,0.0183239364695496,2022-06-23
PLN,4.478033661495591,0.2233123007981177,2022-06-23
PEN,3.744054848080261,0.267090104332404,2022-06-23
EUR,0.9488347655007264,1.053924283088713,2022-06-24
GBP,0.8148432900604717,1.227229839403583,2022-06-24
INR,78.26394953301079,0.0127772749262827,2022-06-24
AUD,1.439758120518776,0.694561111167533,2022-06-24
CAD,1.2919452119256274,0.7740266311367129,2022-06-24
SGD,1.3865226468655516,0.7212287532848124,2022-06-24
CHF,0.9569848388134948,1.044948633919673,2022-06-24
HKD,7.849134568648584,0.127402580660835,2022-06-24
MXN,19.908809460423782,0.0502290205744283,2022-06-24
PHP,54.91059352902727,0.0182114221634004,2022-06-24
PLN,4.44971470095698,0.2247335092708156,2022-06-24
PEN,3.768551552125496,0.2653539393499848,2022-06-24
EUR,0.947337868944074,1.0555895977373149,2022-06-25
GBP,0.8148714238742722,1.227187468724258,2022-06-25
INR,78.26506580906133,0.0127770926870443,2022-06-25
AUD,1.4400590604819166,0.694415963512878,2022-06-25
CAD,1.2895123784080047,0.7754869334674953,2022-06-25
SGD,1.3881230255949095,0.7203972425797266,2022-06-25
CHF,0.9588712487976692,1.0428928818690748,2022-06-25
HKD,7.84922988260475,0.1274010335989996,2022-06-25
MXN,19.86717010668364,0.0503342949514276,2022-06-25
PHP,54.91368782332232,0.0182103959802767,2022-06-25
PLN,4.4398329934796505,0.225233697183791,2022-06-25
PEN,3.769074419747987,0.2653171279294781,2022-06-25
EUR,0.9472062151166738,1.0557363159582132,2022-06-26
GBP,0.8151578791842575,1.226756221752671,2022-06-26
INR,78.25446822426242,0.0127788230204847,2022-06-26
AUD,1.442551584894043,0.6932161112792726,2022-06-26
CAD,1.289287808959163,0.7756220085624606,2022-06-26
SGD,1.3897254737124043,0.7195665754968699,2022-06-26
CHF,0.959268969963198,1.0424604895104286,2022-06-26
HKD,7.849287791041883,0.1274000936927379,2022-06-26
MXN,19.86754282600284,0.0503333506693736,2022-06-26
PHP,54.914923137881146,0.018209986336304,2022-06-26
PLN,4.43948132014453,0.2252515390621002,2022-06-26
PEN,3.771014884984075,0.2651806027024534,2022-06-26
EUR,0.9432638965866706,1.0601487066542423,2022-06-27
GBP,0.8128195893821123,1.2302853093884931,2022-06-27
INR,78.44658480094445,0.0127475275378458,2022-06-27
AUD,1.4410330487709064,0.6939466106297322,2022-06-27
CAD,1.2874040917410474,0.7767568911852917,2022-06-27
SGD,1.3841981905315788,0.722439898303845,2022-06-27
CHF,0.955193513940035,1.0469082813126993,2022-06-27
HKD,7.844902525207345,0.1274713097819618,2022-06-27
MXN,19.88233615065322,0.0502959004627404,2022-06-27
PHP,54.86116882899793,0.0182278289242614,2022-06-27
PLN,4.421969004070559,0.2261436023363052,2022-06-27
PEN,3.787513235138976,0.264025480022727,2022-06-27
EUR,0.9489979965361564,1.053743004358282,2022-06-28
GBP,0.8193445523267102,1.220487763249635,2022-06-28
INR,79.00614340696902,0.0126572435620467,2022-06-28
AUD,1.44542650189323,0.6918373218494285,2022-06-28
CAD,1.288212116018152,0.7762696745090304,2022-06-28
SGD,1.387058532490616,0.7209501088641084,2022-06-28
CHF,0.9562088004419442,1.0457966916198806,2022-06-28
HKD,7.848179404254101,0.1274180862198372,2022-06-28
MXN,19.9829966940622,0.0500425444346464,2022-06-28
PHP,54.75526671056959,0.0182630833538971,2022-06-28
PLN,4.45320349695313,0.2245574451480147,2022-06-28
PEN,3.781313087232928,0.2644583976334463,2022-06-28
EUR,0.9547326290126752,1.047413662853586,2022-06-29
GBP,0.8232680133682351,1.2146712659328298,2022-06-29
INR,78.8635676019989,0.0126801263296469,2022-06-29
AUD,1.4526558254445645,0.6883943068165954,2022-06-29
CAD,1.2867490830035613,0.7771522927110043,2022-06-29
SGD,1.392192629540002,0.7182914050697227,2022-06-29
CHF,0.9544535145778414,1.0477199619745796,2022-06-29
HKD,7.847234469072402,0.1274334294382575,2022-06-29
MXN,20.1748607842101,0.0495666369496166,2022-06-29
PHP,54.9607954467256,0.0181947876094572,2022-06-29
PLN,4.462141885910708,0.2241076204137563,2022-06-29
PEN,3.782595804489009,0.2643687170628293,2022-06-29
EUR,0.9554986246797196,1.0465739815535549,2022-06-30
GBP,0.8223639711358113,1.2160065799318105,2022-06-30
INR,79.02972033629877,0.0126534675277181,2022-06-30
AUD,1.4483938147807531,0.6904199602311699,2022-06-30
CAD,1.2871496668963696,0.7769104290810585,2022-06-30
SGD,1.3905725767271977,0.719128233028703,2022-06-30
CHF,0.955379848734077,1.0467040950518758,2022-06-30
HKD,7.847391038763259,0.1274308869101034,2022-06-30
MXN,20.128009637585148,0.0496820111876682,2022-06-30
PHP,54.97079410774258,0.0181914781518346,2022-06-30
PLN,4.495330130359418,0.2224530726334099,2022-06-30
PEN,3.811022094388464,0.2623967993973189,2022-06-30
EUR,0.9605086150730976,1.0411150762285426,2022-07-01
GBP,0.8298193294175709,1.205081593727004,2022-07-01
INR,78.90460756358345,0.0126735311267364,2022-07-01
AUD,1.4727829628928426,0.6789866702666076,2022-07-01
CAD,1.2915166492362096,0.7742834756264197,2022-07-01
SGD,1.3974816659058775,0.715572894011299,2022-07-01
CHF,0.9622193199886588,1.0392641045825046,2022-07-01
HKD,7.846273135991764,0.1274490427070253,2022-07-01
MXN,20.31841275052384,0.0492164428530087,2022-07-01
PHP,55.12885410724083,0.0181393213444038,2022-07-01
PLN,4.515580590798464,0.2214554651151017,2022-07-01
PEN,3.843735819533949,0.2601635614284359,2022-07-01
EUR,0.9590278075288772,1.0427226323882055,2022-07-02
GBP,0.8265076418828664,1.2099101681890088,2022-07-02
INR,78.94831936821288,0.0126665140943156,2022-07-02
AUD,1.467303829309212,0.6815221087992303,2022-07-02
CAD,1.2898217042935185,0.7753009556834336,2022-07-02
SGD,1.3963041012835615,0.7161763680853931,2022-07-02
CHF,0.95939915197891,1.042319036802716,2022-07-02
HKD,7.846549441977034,0.127444554755528,2022-07-02
MXN,20.29122742767895,0.0492823809483262,2022-07-02
PHP,55.140598460913424,0.0181354578642967,2022-07-02
PLN,4.499823487746578,0.2222309392186358,2022-07-02
PEN,3.82814419920452,0.261223179682677,2022-07-02
EUR,0.959045121176181,1.0427038081102915,2022-07-03
GBP,0.8263266506722794,1.210175176107928,2022-07-03
INR,78.9525304443291,0.0126658385028598,2022-07-03
AUD,1.4645868355885954,0.682786418463276,2022-07-03
CAD,1.288276642504227,0.7762307931440424,2022-07-03
SGD,1.39619846160384,0.7162305556842405,2022-07-03
CHF,0.9590386510019876,1.0427108427332064,2022-07-03
HKD,7.846361964121622,0.1274475998650856,2022-07-03
MXN,20.360245510000333,0.0491153213014465,2022-07-03
PHP,55.15214486675714,0.0181316611061258,2022-07-03
PLN,4.503427623052084,0.2220530857165803,2022-07-03
PEN,3.834496651094392,0.2607904220530725,2022-07-03
EUR,0.9589560309507832,1.0428006787845343,2022-07-04
GBP,0.8257953022427397,1.2109538493185246,2022-07-04
INR,78.94746756522727,0.0126666507595546,2022-07-04
AUD,1.4572407196949264,0.6862284223085326,2022-07-04
CAD,1.2879960150167546,0.7763999176557946,2022-07-04
SGD,1.3958427883215696,0.7164130576642155,2022-07-04
CHF,0.9609039186224072,1.040686774837637,2022-07-04
HKD,7.845695371913111,0.1274584281694024,2022-07-04
MXN,20.28415801744416,0.0492995567841667,2022-07-04
PHP,55.01352081392048,0.0181773495897932,2022-07-04
PLN,4.525426070588091,0.2209736684241197,2022-07-04
PEN,3.829862460257707,0.2611059823628003,2022-07-04
EUR,0.974853730889508,1.0257949149843713,2022-07-05
GBP,0.8377391214535739,1.1936890308582997,2022-07-05
INR,79.2455065949332,0.0126190120168143,2022-07-05
AUD,1.4762237801209404,0.6774040721103101,2022-07-05
CAD,1.3063856161100322,0.7654707673356482,2022-07-05
SGD,1.4063225798696073,0.7110744108885168,2022-07-05
CHF,0.9688112578934822,1.032192794883838,2022-07-05
HKD,7.846532041187278,0.127444837381775,2022-07-05
MXN,20.547503057231967,0.0486677138927611,2022-07-05
PHP,55.43308052100024,0.0180397695852598,2022-07-05
PLN,4.650219029311902,0.2150436342238208,2022-07-05
PEN,3.839461880248318,0.2604531653626744,2022-07-05
EUR,0.9834902973431564,1.0167868485346967,2022-07-06
GBP,0.8403620873463602,1.1899632492438277,2022-07-06
INR,79.05448781924794,0.0126495032424525,2022-07-06
AUD,1.4764534736991903,0.6772986875736376,2022-07-06
CAD,1.305621320182835,0.7659188652495068,2022-07-06
SGD,1.4061826969031883,0.7111451465035677,2022-07-06
CHF,0.9716671514953524,1.029159006210146,2022-07-06
HKD,7.84670276394739,0.1274420645311836,2022-07-06
MXN,20.70018359014837,0.0483087502893413,2022-07-06
PHP,55.88117159857424,0.0178951151415285,2022-07-06
PLN,4.718107873757013,0.2119493718153806,2022-07-06
PEN,3.871027985187629,0.2583293129955323,2022-07-06
EUR,0.984642491136832,1.0155970405516794,2022-07-07
GBP,0.833874497791558,1.1992212289120372,2022-07-07
INR,79.1356770194094,0.0126365254922218,2022-07-07
AUD,1.4649403035273212,0.6826216724273161,2022-07-07
CAD,1.2986285299541154,0.7700431470078154,2022-07-07
SGD,1.4008990267248471,0.7138273215435758,2022-07-07
CHF,0.9734596658652708,1.0272639278907756,2022-07-07
HKD,7.847585977529157,0.1274277214500622,2022-07-07
MXN,20.606854146591623,0.0485275429663484,2022-07-07
PHP,55.967386392595785,0.0178675486645968,2022-07-07
PLN,4.709313226991495,0.2123451874614086,2022-07-07
PEN,3.8855862071893768,0.257361424165479,2022-07-07
EUR,0.9826760082291632,1.017629403410444,2022-07-08
GBP,0.8312162701681498,1.203056335504244,2022-07-08
INR,79.25777614011979,0.0126170585234703,2022-07-08
AUD,1.4586357793539413,0.6855721038482409,2022-07-08
CAD,1.2946980674023896,0.772380854793693,2022-07-08
SGD,1.398698744224259,0.7149502379474973,2022-07-08
CHF,0.977817378408965,1.0226858532900376,2022-07-08
HKD,7.84828418834234,0.1274163850342444,2022-07-08
MXN,20.44563817395621,0.0489101876640762,2022-07-08
PHP,55.81826598771085,0.0179152824313848,2022-07-08
PLN,4.69661586797196,0.2129192652989542,2022-07-08
PEN,3.895386106018463,0.2567139617957195,2022-07-08
EUR,0.9818705294869016,1.0184642169905769,2022-07-09
GBP,0.8309032548426785,1.2035095471967288,2022-07-09
INR,79.26694128416,0.0126155996913663,2022-07-09
AUD,1.4575544358568984,0.6860807222010192,2022-07-09
CAD,1.2957191535160035,0.7717721832593477,2022-07-09
SGD,1.3985829999730837,0.715009405962496,2022-07-09
CHF,0.9765886218107008,1.0239726100288695,2022-07-09
HKD,7.849015413706708,0.1274045147438115,2022-07-09
MXN,20.46062248281128,0.0488743683551215,2022-07-09
PHP,55.95369505760991,0.017871920683172,2022-07-09
PLN,4.685160178783097,0.2134398743779418,2022-07-09
PEN,3.821911912004416,0.2616491491755879,2022-07-09
EUR,0.9811555208817052,1.0192064139855836,2022-07-10
GBP,0.8311005440905919,1.203223854334281,2022-07-10
INR,79.29587009539995,0.0126109972536641,2022-07-10
AUD,1.4609714974692705,0.6844760501708786,2022-07-10
CAD,1.2944988868279514,0.7724996986674948,2022-07-10
SGD,1.3992970450603086,0.7146445449378482,2022-07-10
CHF,0.976708054256193,1.023847398045207,2022-07-10
HKD,7.849166095858959,0.1274020689315744,2022-07-10
MXN,20.456134133824616,0.0488850920441746,2022-07-10
PHP,55.85315861973643,0.0179040903811416,2022-07-10
PLN,4.683080592594744,0.2135346552825246,2022-07-10
PEN,3.8896028163508864,0.2570956591753425,2022-07-10
EUR,0.9915703775064432,1.00850128511781,2022-07-11
GBP,0.8400795859418992,1.1903634092938915,2022-07-11
INR,79.4745984980923,0.0125826367027699,2022-07-11
AUD,1.4817062745655751,0.6748975941896395,2022-07-11
CAD,1.2980812381021938,0.7703678095386456,2022-07-11
SGD,1.4036577535766137,0.7124243765632564,2022-07-11
CHF,0.9795151291563672,1.0209132766139877,2022-07-11
HKD,7.849744126209933,0.1273926874458297,2022-07-11
MXN,20.739635283848035,0.0482168556155274,2022-07-11
PHP,56.02790187359827,0.0178482500068635,2022-07-11
PLN,4.765487474929505,0.2098421211388857,2022-07-11
PEN,3.936943311515634,0.2540041653825649,2022-07-11
EUR,0.9934363441803394,1.006607022038313,2022-07-12
GBP,0.83998733037779,1.1904941465608097,2022-07-12
INR,79.4570012440678,0.0125854233653785,2022-07-12
AUD,1.4770261178577684,0.6770360983530664,2022-07-12
CAD,1.300578737225506,0.768888473552379,2022-07-12
SGD,1.4061527134817162,0.7111603102652638,2022-07-12
CHF,0.9813512001671052,1.0190031864532487,2022-07-12
HKD,7.849664008696648,0.1273939876779565,2022-07-12
MXN,20.754472110212024,0.0481823866533305,2022-07-12
PHP,56.3601131921528,0.0177430445639919,2022-07-12
PLN,4.789162418987154,0.2088047788973269,2022-07-12
PEN,3.967153974415832,0.2520698733774887,2022-07-12
EUR,0.9920626105273912,1.0080008956978923,2022-07-13
GBP,0.839100567855063,1.191752262254134,2022-07-13
INR,79.6921101462018,0.0125482936537308,2022-07-13
AUD,1.474030668777001,0.6784119361842702,2022-07-13
CAD,1.295610426038895,0.7718369502917071,2022-07-13
SGD,1.4046061493962398,0.7119433447090083,2022-07-13
CHF,0.9785030006670208,1.0219692727751732,2022-07-13
HKD,7.849870236517918,0.1273906408475338,2022-07-13
MXN,20.741777345065348,0.0482118761263199,2022-07-13
PHP,56.288161594863936,0.0177657250062195,2022-07-13
PLN,4.783101779375184,0.2090693541818442,2022-07-13
PEN,3.953859378583571,0.252917441985061,2022-07-13
EUR,0.9973679426802036,1.0026390033278223,2022-07-14
GBP,0.8456654428889848,1.18250072579976,2022-07-14
INR,79.93152608317678,0.0125107082149213,2022-07-14
AUD,1.4832287710253058,0.6742048290424772,2022-07-14
