Currency,Units per USD,USD per unit,Date
GBP,0.765864314,1.305714317,2022-04-13
INR,76.15543518,0.013131039,2022-04-13
AUD,1.347426386,0.742155572,2022-04-13
CAD,1.261104707,0.792955569,2022-04-13
SGD,1.363819891,0.73323465,2022-04-13
CHF,0.933872788,1.070809658,2022-04-13
HKD,7.839273012,0.127562849,2022-04-13
MXN,19.80876959,0.050482691,2022-04-13
PHP,52.12523752,0.019184565,2022-04-13
PLN,4.273621884,0.23399356,2022-04-13
PEN,3.740029128,0.267377597,2022-04-13
EUR,0.926320317,1.079540178,2022-04-14
GBP,0.766322334,1.304933911,2022-04-14
INR,76.25544523,0.013113818,2022-04-14
AUD,1.350785194,0.740310158,2022-04-14
CAD,1.26305108,0.791733617,2022-04-14
SGD,1.35798284,0.73638633,2022-04-14
CHF,0.942628283,1.060863564,2022-04-14
HKD,7.842610784,0.127508559,2022-04-14
MXN,19.99487402,0.050012818,2022-04-14
PHP,52.22421151,0.019148207,2022-04-14
PLN,4.295208119,0.232817589,2022-04-14
PEN,3.733395157,0.267852707,2022-04-14
EUR,0.925184397,1.080865613,2022-04-15
GBP,0.765636967,1.306102033,2022-04-15
INR,76.32292841,0.013102223,2022-04-15
AUD,1.352064439,0.739609719,2022-04-15
CAD,1.261364067,0.792792522,2022-04-15
SGD,1.357668031,0.73655708,2022-04-15
CHF,0.94294189,1.060510738,2022-04-15
HKD,7.844000311,0.127485971,2022-04-15
MXN,19.96218364,0.05009472,2022-04-15
PHP,52.14819546,0.019176119,2022-04-15
PLN,4.285373357,0.233351896,2022-04-15
PEN,3.732413047,0.267923187,2022-04-15
EUR,0.924851997,1.081254085,2022-04-16
GBP,0.765594876,1.306173842,2022-04-16
INR,76.34513992,0.013098411,2022-04-16
AUD,1.352219939,0.739524667,2022-04-16
CAD,1.261271008,0.792851016,2022-04-16
SGD,1.356542974,0.737167948,2022-04-16
CHF,0.943142273,1.060285419,2022-04-16
HKD,7.843815868,0.127488969,2022-04-16
MXN,19.95468244,0.050113551,2022-04-16
PHP,52.16997882,0.019168112,2022-04-16
PLN,4.275321198,0.233900555,2022-04-16
PEN,3.729381566,0.268140972,2022-04-16
EUR,0.924850643,1.081255668,2022-04-17
GBP,0.765592311,1.306178217,2022-04-17
INR,76.34588429,0.013098283,2022-04-17
AUD,1.352199558,0.739535813,2022-04-17
CAD,1.261241433,0.792869607,2022-04-17
SGD,1.356472917,0.73720602,2022-04-17
CHF,0.943128344,1.060301078,2022-04-17
HKD,7.84438624,0.127479699,2022-04-17
MXN,19.95603027,0.050110167,2022-04-17
PHP,52.17096901,0.019167748,2022-04-17
PLN,4.274986387,0.233918874,2022-04-17
PEN,3.729283089,0.268148053,2022-04-17
EUR,0.927265664,1.078439587,2022-04-18
GBP,0.768166821,1.301800563,2022-04-18
INR,76.49121644,0.013073396,2022-04-18
AUD,1.360215378,0.73517769,2022-04-18
CAD,1.262130628,0.792311016,2022-04-18
SGD,1.361798591,0.73432298,2022-04-18
CHF,0.944278,1.059010164,2022-04-18
HKD,7.84277613,0.127505871,2022-04-18
MXN,19.93744328,0.050156883,2022-04-18
PHP,52.26502002,0.019133256,2022-04-18
PLN,4.286160447,0.233309045,2022-04-18
PEN,3.735146824,0.267727093,2022-04-18
EUR,0.926738349,1.079053221,2022-04-19
GBP,0.768680702,1.300930279,2022-04-19
INR,76.41048185,0.01308721,2022-04-19
AUD,1.356725304,0.73706888,2022-04-19
CAD,1.262074398,0.792346316,2022-04-19
SGD,1.367284116,0.731376887,2022-04-19
CHF,0.948251094,1.054572998,2022-04-19
HKD,7.84159679,0.127525047,2022-04-19
MXN,20.05656138,0.049858995,2022-04-19
PHP,52.52794265,0.019037487,2022-04-19
PLN,4.30545231,0.232263634,2022-04-19
PEN,3.734410966,0.267779848,2022-04-19
EUR,0.920963693,1.085819134,2022-04-20
GBP,0.76589963,1.30565411,2022-04-20
INR,76.27233125,0.013110914,2022-04-20
AUD,1.341485077,0.745442508,2022-04-20
CAD,1.24914007,0.800550734,2022-04-20
SGD,1.36336507,0.733479258,2022-04-20
CHF,0.946843191,1.05614109,2022-04-20
HKD,7.843800176,0.127489224,2022-04-20
MXN,19.99919672,0.050002008,2022-04-20
PHP,52.43535535,0.019071102,2022-04-20
PLN,4.270496782,0.234164794,2022-04-20
PEN,3.704341916,0.269953482,2022-04-20
EUR,0.922549276,1.08395294,2022-04-21
GBP,0.766824254,1.304079774,2022-04-21
INR,76.22774323,0.013118583,2022-04-21
AUD,1.356079687,0.737419792,2022-04-21
CAD,1.252488539,0.7984105,2022-04-21
SGD,1.363263545,0.733533882,2022-04-21
CHF,0.953730934,1.048513752,2022-04-21
HKD,7.844555795,0.127476944,2022-04-21
MXN,20.17677289,0.04956194,2022-04-21
PHP,52.39830132,0.019084588,2022-04-21
PLN,4.274049425,0.233970154,2022-04-21
PEN,3.729915659,0.268102577,2022-04-21
EUR,0.926900086,1.078864934,2022-04-22
GBP,0.778359874,1.284752764,2022-04-22
INR,76.52135854,0.013068247,2022-04-22
AUD,1.378327195,0.725517137,2022-04-22
CAD,1.271873901,0.786241466,2022-04-22
SGD,1.370632934,0.72958994,2022-04-22
CHF,0.958701197,1.043077868,2022-04-22
HKD,7.846331002,0.127448103,2022-04-22
MXN,20.31289031,0.049229823,2022-04-22
PHP,52.4381771,0.019070076,2022-04-22
PLN,4.307748548,0.232139826,2022-04-22
PEN,3.752792817,0.266468214,2022-04-22
EUR,0.925972677,1.079945473,2022-04-23
GBP,0.778752529,1.28410498,2022-04-23
INR,76.5082742,0.013070482,2022-04-23
AUD,1.38052607,0.724361547,2022-04-23
CAD,1.272366093,0.785937322,2022-04-23
SGD,1.371067727,0.729358572,2022-04-23
CHF,0.957635912,1.044238199,2022-04-23
HKD,7.846521637,0.127445006,2022-04-23
MXN,20.23856962,0.049410607,2022-04-23
PHP,52.35528663,0.019100268,2022-04-23
PLN,4.307788774,0.232137659,2022-04-23
PEN,3.766099501,0.265526707,2022-04-23
EUR,0.925964778,1.079954685,2022-04-24
GBP,0.778613991,1.284333459,2022-04-24
INR,76.47235352,0.013076621,2022-04-24
AUD,1.381116608,0.724051825,2022-04-24
CAD,1.271624024,0.786395964,2022-04-24
SGD,1.371109408,0.7293364,2022-04-24
CHF,0.957090302,1.04483349,2022-04-24
HKD,7.846634273,0.127443177,2022-04-24
MXN,20.2476697,0.0493884,2022-04-24
PHP,52.35545086,0.019100208,2022-04-24
PLN,4.309388337,0.232051494,2022-04-24
PEN,3.76637147,0.265507534,2022-04-24
EUR,0.934104543,1.070543985,2022-04-25
GBP,0.787166436,1.270379369,2022-04-25
INR,76.72107461,0.013034228,2022-04-25
AUD,1.399072173,0.71475941,2022-04-25
CAD,1.277559804,0.782742222,2022-04-25
SGD,1.375829847,0.726834065,2022-04-25
CHF,0.958301956,1.043512427,2022-04-25
HKD,7.847595534,0.127427566,2022-04-25
MXN,20.28090334,0.049307468,2022-04-25
PHP,52.38071876,0.019090994,2022-04-25
PLN,4.350121277,0.229878648,2022-04-25
PEN,3.768878954,0.265330888,2022-04-25
EUR,0.938235402,1.065830598,2022-04-26
GBP,0.79268951,1.261527985,2022-04-26
INR,76.65915271,0.013044757,2022-04-26
AUD,1.39960021,0.714489747,2022-04-26
CAD,1.279754474,0.781399886,2022-04-26
SGD,1.377480562,0.725963057,2022-04-26
CHF,0.961063327,1.04051416,2022-04-26
HKD,7.845845297,0.127455993,2022-04-26
MXN,20.41618033,0.048980759,2022-04-26
PHP,52.27888886,0.01912818,2022-04-26
PLN,4.416380184,0.226429781,2022-04-26
PEN,3.81335028,0.262236597,2022-04-26
EUR,0.948334211,1.05448057,2022-04-27
GBP,0.79722097,1.254357371,2022-04-27
INR,76.57920371,0.013058376,2022-04-27
AUD,1.403854193,0.712324688,2022-04-27
CAD,1.283183474,0.779311782,2022-04-27
SGD,1.380869271,0.724181515,2022-04-27
CHF,0.969555051,1.03140095,2022-04-27
HKD,7.846791735,0.12744062,2022-04-27
MXN,20.46262545,0.048869584,2022-04-27
PHP,52.11421395,0.019188623,2022-04-27
PLN,4.461122092,0.22415885,2022-04-27
PEN,3.825545113,0.261400655,2022-04-27
EUR,0.952551628,1.049811864,2022-04-28
GBP,0.803998926,1.243782756,2022-04-28
INR,76.6600143,0.01304461,2022-04-28
AUD,1.413464947,0.707481287,2022-04-28
CAD,1.283132155,0.779342951,2022-04-28
SGD,1.388185739,0.720364698,2022-04-28
CHF,0.972522607,1.028253732,2022-04-28
HKD,7.846391004,0.127447128,2022-04-28
MXN,20.57131547,0.048611378,2022-04-28
PHP,52.30955298,0.019116967,2022-04-28
PLN,4.467337517,0.223846977,2022-04-28
PEN,3.850645516,0.259696717,2022-04-28
EUR,0.948533354,1.054259184,2022-04-29
GBP,0.795730678,1.256706606,2022-04-29
INR,76.51013018,0.013070165,2022-04-29
AUD,1.407663392,0.710397106,2022-04-29
CAD,1.28031304,0.781058982,2022-04-29
SGD,1.381718804,0.72373626,2022-04-29
CHF,0.971965001,1.02884363,2022-04-29
HKD,7.846687172,0.127442318,2022-04-29
MXN,20.34969747,0.04914078,2022-04-29
PHP,52.36137424,0.019098047,2022-04-29
PLN,4.431399772,0.22566233,2022-04-29
PEN,3.839851019,0.260426771,2022-04-29
EUR,0.948,1.054,2022-04-30
GBP,0.795,1.258,2022-04-30
INR,76.532,0.013,2022-04-30
AUD,1.416,0.706,2022-04-30
CAD,1.285,0.778,2022-04-30
SGD,1.383,0.723,2022-04-30
CHF,0.974,1.027,2022-04-30
HKD,7.847,0.127,2022-04-30
MXN,20.406,0.049,2022-04-30
PHP,52.336,0.019,2022-04-30
PLN,4.431,0.226,2022-04-30
PEN,3.837,0.261,2022-04-30
EUR,0.948203764,1.054625639,2022-05-01
GBP,0.795183894,1.257570743,2022-05-01
INR,76.50702215,0.013070696,2022-05-01
AUD,1.415866017,0.706281518,2022-05-01
CAD,1.28594763,0.777636645,2022-05-01
SGD,1.383231809,0.722944624,2022-05-01
CHF,0.973487158,1.027234918,2022-05-01
HKD,7.846980644,0.127437552,2022-05-01
MXN,20.4252597,0.048958986,2022-05-01
PHP,52.33217634,0.019108703,2022-05-01
PLN,4.430627346,0.225701672,2022-05-01
PEN,3.837178639,0.260608143,2022-05-01
EUR,0.950753563,1.051797268,2022-05-02
GBP,0.798713938,1.252012707,2022-05-02
INR,76.49556495,0.013072653,2022-05-02
AUD,1.417017311,0.705707681,2022-05-02
CAD,1.288331706,0.776197617,2022-05-02
SGD,1.385837645,0.721585247,2022-05-02
CHF,0.977238918,1.023291215,2022-05-02
HKD,7.847905497,0.127422533,2022-05-02
MXN,20.42493054,0.048959775,2022-05-02
PHP,52.54288743,0.019032072,2022-05-02
PLN,4.467651937,0.223831224,2022-05-02
PEN,3.846081964,0.260004859,2022-05-02
EUR,0.949422897,1.053271417,2022-05-03
GBP,0.799151178,1.251327693,2022-05-03
INR,76.5023646,0.013071491,2022-05-03
AUD,1.408372938,0.710039204,2022-05-03
CAD,1.283741535,0.778973004,2022-05-03
SGD,1.383760735,0.722668287,2022-05-03
CHF,0.978389778,1.022087539,2022-05-03
HKD,7.847871538,0.127423085,2022-05-03
MXN,20.34326134,0.049156327,2022-05-03
PHP,52.5070002,0.01904508,2022-05-03
PLN,4.452776836,0.224578962,2022-05-03
PEN,3.819256884,0.26183104,2022-05-03
EUR,0.948818865,1.053941945,2022-05-04
GBP,0.800851465,1.248671001,2022-05-04
INR,76.24642102,0.01311537,2022-05-04
AUD,1.399871916,0.714351069,2022-05-04
CAD,1.282019916,0.780019084,2022-05-04
SGD,1.381646576,0.723774095,2022-05-04
CHF,0.983133289,1.017156078,2022-05-04
HKD,7.848584361,0.127411512,2022-05-04
MXN,20.23061177,0.049430043,2022-05-04
PHP,52.42726472,0.019074045,2022-05-04
PLN,4.437609514,0.225346551,2022-05-04
PEN,3.803812606,0.262894128,2022-05-04
EUR,0.951587273,1.050875761,2022-05-05
GBP,0.810829222,1.233305328,2022-05-05
INR,76.56658616,0.013060527,2022-05-05
AUD,1.409434921,0.709504203,2022-05-05
CAD,1.284465589,0.778533897,2022-05-05
SGD,1.386829217,0.721069319,2022-05-05
CHF,0.98748333,1.012675323,2022-05-05
HKD,7.849511453,0.127396464,2022-05-05
MXN,20.29884241,0.049263893,2022-05-05
PHP,52.5523129,0.019028658,2022-05-05
PLN,4.464478305,0.223990337,2022-05-05
PEN,3.781103693,0.264473043,2022-05-05
EUR,0.945803013,1.057302616,2022-05-06
GBP,0.80991191,1.234702179,2022-05-06
INR,76.93820997,0.012997443,2022-05-06
AUD,1.410016565,0.709211526,2022-05-06
CAD,1.28901403,0.775786746,2022-05-06
SGD,1.384450753,0.722308105,2022-05-06
CHF,0.985564278,1.014647165,2022-05-06
HKD,7.849251788,0.127400678,2022-05-06
MXN,20.10523617,0.049738287,2022-05-06
PHP,52.41876707,0.019077137,2022-05-06
PLN,4.447546581,0.224843064,2022-05-06
PEN,3.810889607,0.262405922,2022-05-06
EUR,0.947869778,1.054997241,2022-05-07
GBP,0.810536825,1.233750238,2022-05-07
INR,76.96696862,0.012992587,2022-05-07
AUD,1.412511397,0.70795889,2022-05-07
CAD,1.290930816,0.774634851,2022-05-07
SGD,1.38551236,0.721754659,2022-05-07
CHF,0.989033331,1.011088271,2022-05-07
HKD,7.849871623,0.127390618,2022-05-07
MXN,20.16845665,0.049582376,2022-05-07
PHP,52.43114404,0.019072634,2022-05-07
PLN,4.467180108,0.223854865,2022-05-07
PEN,3.805430765,0.26278234,2022-05-07
EUR,0.946995022,1.05597176,2022-05-08
GBP,0.810496413,1.233811753,2022-05-08
INR,76.95774308,0.012994144,2022-05-08
AUD,1.413654041,0.707386652,2022-05-08
CAD,1.28882365,0.775901342,2022-05-08
SGD,1.38540481,0.721810689,2022-05-08
CHF,0.989093226,1.011027044,2022-05-08
HKD,7.849855323,0.127390883,2022-05-08
MXN,20.18417037,0.049543775,2022-05-08
PHP,52.43641887,0.019070715,2022-05-08
PLN,4.470315694,0.223697848,2022-05-08
PEN,3.808496101,0.262570835,2022-05-08
EUR,0.947126127,1.055825588,2022-05-09
GBP,0.810560155,1.233714727,2022-05-09
INR,77.4346801,0.01291411,2022-05-09
AUD,1.430708698,0.698954303,2022-05-09
CAD,1.296581746,0.771258737,2022-05-09
SGD,1.390182451,0.719330041,2022-05-09
CHF,0.992692193,1.007361604,2022-05-09
HKD,7.849949917,0.127389348,2022-05-09
MXN,20.30302081,0.049253754,2022-05-09
PHP,52.63512523,0.01899872,2022-05-09
PLN,4.444942263,0.224974801,2022-05-09
PEN,3.831355727,0.261004217,2022-05-09
EUR,0.94962672,1.053045348,2022-05-10
GBP,0.812030544,1.23148077,2022-05-10
INR,77.32793332,0.012931937,2022-05-10
AUD,1.44419852,0.692425581,2022-05-10
CAD,1.303271023,0.767300111,2022-05-10
SGD,1.390899294,0.718959312,2022-05-10
CHF,0.994805258,1.005221868,2022-05-10
HKD,7.85017915,0.127385628,2022-05-10
MXN,20.40946739,0.048996869,2022-05-10
PHP,52.39682913,0.019085124,2022-05-10
PLN,4.443301112,0.225057896,2022-05-10
PEN,3.817607277,0.261944178,2022-05-10
EUR,0.949275234,1.053435257,2022-05-11
GBP,0.81195167,1.231600398,2022-05-11
INR,77.26960109,0.0129417,2022-05-11
AUD,1.430571475,0.699021348,2022-05-11
CAD,1.29483055,0.772301827,2022-05-11
SGD,1.387363089,0.720791845,2022-05-11
CHF,0.991082958,1.008997271,2022-05-11
HKD,7.84983316,0.127391243,2022-05-11
MXN,20.26430211,0.049347863,2022-05-11
PHP,52.05572328,0.019210184,2022-05-11
PLN,4.431592084,0.225652538,2022-05-11
PEN,3.771024952,0.265179895,2022-05-11
EUR,0.962945345,1.038480538,2022-05-12
GBP,0.819538465,1.220198982,2022-05-12
INR,77.40983242,0.012918256,2022-05-12
AUD,1.4595729,0.685131931,2022-05-12
CAD,1.305750632,0.765843015,2022-05-12
SGD,1.396695763,0.715975538,2022-05-12
CHF,1.000079373,0.999920634,2022-05-12
HKD,7.84981955,0.127391463,2022-05-12
MXN,20.31069356,0.049235148,2022-05-12
PHP,52.39856955,0.01908449,2022-05-12
PLN,4.490763211,0.222679298,2022-05-12
PEN,3.804787258,0.262826784,2022-05-12
EUR,0.960543853,1.041076883,2022-05-13
GBP,0.816752173,1.224361603,2022-05-13
INR,77.43374312,0.012914267,2022-05-13
AUD,1.44519775,0.691946829,2022-05-13
CAD,1.292934425,0.77343443,2022-05-13
SGD,1.393202052,0.717770978,2022-05-13
CHF,1.00147187,0.998530293,2022-05-13
HKD,7.850012406,0.127388334,2022-05-13
MXN,20.12558149,0.049688005,2022-05-13
PHP,52.35808505,0.019099247,2022-05-13
PLN,4.509940922,0.221732395,2022-05-13
PEN,3.778401114,0.264662213,2022-05-13
EUR,0.960413725,1.041217939,2022-05-14
GBP,0.815460923,1.226300332,2022-05-14
INR,77.4546494,0.012910781,2022-05-14
AUD,1.441304404,0.693815961,2022-05-14
CAD,1.291254311,0.774440783,2022-05-14
SGD,1.392072311,0.718353488,2022-05-14
CHF,1.001842556,0.998160833,2022-05-14
HKD,7.849999275,0.127388547,2022-05-14
MXN,20.10499328,0.049738888,2022-05-14
PHP,52.45527115,0.019063861,2022-05-14
PLN,4.496875136,0.222376644,2022-05-14
PEN,3.777560639,0.264721098,2022-05-14
EUR,0.959873033,1.041804453,2022-05-15
GBP,0.815385396,1.22641392,2022-05-15
INR,77.49404782,0.012904217,2022-05-15
AUD,1.439769021,0.694555853,2022-05-15
CAD,1.290862703,0.774675725,2022-05-15
SGD,1.391253454,0.718776293,2022-05-15
CHF,1.001637881,0.998364797,2022-05-15
HKD,7.85027002,0.127384153,2022-05-15
MXN,20.10437872,0.049740408,2022-05-15
PHP,52.38797598,0.01908835,2022-05-15
PLN,4.495730943,0.22243324,2022-05-15
PEN,3.777711456,0.26471053,2022-05-15
EUR,0.959812712,1.041869927,2022-05-16
GBP,0.815019715,1.226964185,2022-05-16
INR,77.84537693,0.012845978,2022-05-16
AUD,1.440312339,0.694293851,2022-05-16
CAD,1.288101593,0.776336281,2022-05-16
SGD,1.394018567,0.71735056,2022-05-16
CHF,1.002824842,0.997183116,2022-05-16
HKD,7.850054979,0.127387643,2022-05-16
MXN,20.05950629,0.049851676,2022-05-16
PHP,52.51748389,0.019041278,2022-05-16
PLN,4.474986444,0.223464364,2022-05-16
PEN,3.776345285,0.264806294,2022-05-16
EUR,0.94933819,1.053365397,2022-05-17
GBP,0.801752532,1.247267654,2022-05-17
INR,77.48538731,0.012905659,2022-05-17
AUD,1.425958449,0.701282706,2022-05-17
CAD,1.283768025,0.77895693,2022-05-17
SGD,1.385291947,0.721869496,2022-05-17
CHF,0.992729064,1.00732419,2022-05-17
HKD,7.849804291,0.127391711,2022-05-17
MXN,19.9742968,0.050064341,2022-05-17
PHP,52.39307411,0.019086492,2022-05-17
PLN,4.416626612,0.226417148,2022-05-17
PEN,3.762301187,0.265794776,2022-05-17
EUR,0.952449761,1.049924144,2022-05-18
GBP,0.806520911,1.239893456,2022-05-18
INR,77.72406925,0.012866027,2022-05-18
AUD,1.428458028,0.700055571,2022-05-18
CAD,1.284017499,0.778805586,2022-05-18
SGD,1.387234168,0.72085883,2022-05-18
CHF,0.989863672,1.010240125,2022-05-18
HKD,7.84832955,0.127415649,2022-05-18
MXN,19.98628205,0.050034318,2022-05-18
PHP,52.37836241,0.019091853,2022-05-18
PLN,4.423549901,0.226062783,2022-05-18
PEN,3.765613368,0.265560986,2022-05-18
EUR,0.944749806,1.058481297,2022-05-19
GBP,0.799684228,1.250493588,2022-05-19
INR,77.46933928,0.012908333,2022-05-19
AUD,1.417116589,0.705658241,2022-05-19
CAD,1.282182884,0.779919942,2022-05-19
SGD,1.37944325,0.724930148,2022-05-19
CHF,0.973055095,1.027691038,2022-05-19
HKD,7.847394178,0.127430836,2022-05-19
MXN,19.92710208,0.050182911,2022-05-19
PHP,52.2087475,0.019153878,2022-05-19
PLN,4.397108439,0.227422183,2022-05-19
PEN,3.754396317,0.266354406,2022-05-19
EUR,0.946753167,1.056241516,2022-05-20
GBP,0.800411787,1.249356913,2022-05-20
INR,77.80994665,0.012851827,2022-05-20
AUD,1.422098164,0.703186338,2022-05-20
CAD,1.283461703,0.779142843,2022-05-20
SGD,1.380270166,0.724495845,2022-05-20
CHF,0.974807155,1.025843927,2022-05-20
HKD,7.848526553,0.12741245,2022-05-20
MXN,19.86588152,0.05033756,2022-05-20
PHP,52.26930174,0.019131689,2022-05-20
PLN,4.381507335,0.228231958,2022-05-20
PEN,3.731339232,0.268000291,2022-05-20
EUR,0.946802386,1.056186607,2022-05-21
GBP,0.800534068,1.249166075,2022-05-21
INR,77.87090628,0.012841767,2022-05-21
AUD,1.421086429,0.703686968,2022-05-21
CAD,1.282738066,0.779582385,2022-05-21
SGD,1.380085396,0.724592843,2022-05-21
CHF,0.974655823,1.026003207,2022-05-21
HKD,7.847712817,0.127425662,2022-05-21
MXN,19.86151429,0.050348628,2022-05-21
PHP,52.22368709,0.019148399,2022-05-21
PLN,4.381033703,0.228256633,2022-05-21
PEN,3.730359778,0.268070658,2022-05-21
EUR,0.947139649,1.055810514,2022-05-22
GBP,0.800516043,1.249194203,2022-05-22
INR,77.84494457,0.012846049,2022-05-22
AUD,1.42035078,0.704051432,2022-05-22
CAD,1.283427694,0.779163489,2022-05-22
SGD,1.379632036,0.72483095,2022-05-22
CHF,0.975034535,1.025604698,2022-05-22
HKD,7.847553692,0.127428246,2022-05-22
MXN,19.85790722,0.050357774,2022-05-22
PHP,52.22163037,0.019149153,2022-05-22
PLN,4.382917292,0.228158538,2022-05-22
PEN,3.730341102,0.268072,2022-05-22
EUR,0.937099135,1.067122957,2022-05-23
GBP,0.795463326,1.25712898,2022-05-23
INR,77.51095704,0.012901402,2022-05-23
AUD,1.408210882,0.710120915,2022-05-23
CAD,1.278215767,0.782340529,2022-05-23
SGD,1.373910419,0.727849492,2022-05-23
CHF,0.966459963,1.034704011,2022-05-23
HKD,7.849911575,0.12738997,2022-05-23
MXN,19.82350525,0.050445165,2022-05-23
PHP,52.2421711,0.019141624,2022-05-23
PLN,4.321121936,0.23142138,2022-05-23
PEN,3.719142315,0.268879197,2022-05-23
EUR,0.930918566,1.074207816,2022-05-24
GBP,0.797508243,1.253905536,2022-05-24
INR,77.5220247,0.01289956,2022-05-24
AUD,1.412362311,0.70803362,2022-05-24
CAD,1.284426028,0.778557876,2022-05-24
SGD,1.371550052,0.729102083,2022-05-24
CHF,0.959622787,1.04207613,2022-05-24
HKD,7.849029409,0.127404288,2022-05-24
MXN,19.88007582,0.050301619,2022-05-24
PHP,52.32734322,0.019110468,2022-05-24
PLN,4.28492501,0.233376313,2022-05-24
PEN,3.721257028,0.268726399,2022-05-24
EUR,0.938059327,1.066030656,2022-05-25
GBP,0.797402505,1.254071806,2022-05-25
INR,77.58745104,0.012888682,2022-05-25
AUD,1.415014445,0.706706567,2022-05-25
CAD,1.283753677,0.778965637,2022-05-25
SGD,1.376817202,0.726312831,2022-05-25
CHF,0.963474164,1.03791055,2022-05-25
HKD,7.849635229,0.127394455,2022-05-25
MXN,19.83809043,0.050408077,2022-05-25
PHP,52.36735021,0.019095868,2022-05-25
PLN,4.325542734,0.231184862,2022-05-25
PEN,3.694371838,0.270682011,2022-05-25
EUR,0.932416837,1.072481706,2022-05-26
GBP,0.794675136,1.258375851,2022-05-26
INR,77.67692435,0.012873836,2022-05-26
AUD,1.412830178,0.707799151,2022-05-26
CAD,1.278851046,0.781951896,2022-05-26
SGD,1.374048052,0.727776586,2022-05-26
CHF,0.959645735,1.042051211,2022-05-26
HKD,7.84990434,0.127390087,2022-05-26
MXN,19.79692854,0.050512886,2022-05-26
PHP,52.32788879,0.019110268,2022-05-26
PLN,4.291818584,0.233001461,2022-05-26
PEN,3.671677893,0.272355046,2022-05-26
EUR,0.934073492,1.070579573,2022-05-27
GBP,0.793022518,1.26099824,2022-05-27
INR,77.60190622,0.012886281,2022-05-27
AUD,1.398122229,0.715245047,2022-05-27
CAD,1.274100956,0.784867161,2022-05-27
SGD,1.369346601,0.7302753,2022-05-27
CHF,0.957799579,1.044059762,2022-05-27
HKD,7.849528228,0.127396191,2022-05-27
MXN,19.58225169,0.05106665,2022-05-27
PHP,52.20147851,0.019156546,2022-05-27
PLN,4.266090136,0.234406674,2022-05-27
PEN,3.660216922,0.273207851,2022-05-27
EUR,0.931504279,1.073532374,2022-05-28
GBP,0.791680955,1.263135097,2022-05-28
INR,77.59987688,0.012886618,2022-05-28
AUD,1.396046674,0.716308429,2022-05-28
CAD,1.272290712,0.785983888,2022-05-28
SGD,1.371449473,0.729155554,2022-05-28
CHF,0.957557929,1.044323241,2022-05-28
HKD,7.849229882,0.127401034,2022-05-28
MXN,19.58108406,0.051069695,2022-05-28
PHP,52.32916354,0.019109803,2022-05-28
PLN,4.25869324,0.234813813,2022-05-28
PEN,3.672829161,0.272269674,2022-05-28
EUR,0.931599027,1.073423191,2022-05-29
GBP,0.791765449,1.2630003,2022-05-29
INR,77.64520578,0.012879095,2022-05-29
AUD,1.39659938,0.716024949,2022-05-29
CAD,1.273049592,0.785515353,2022-05-29
SGD,1.374291175,0.727647837,2022-05-29
CHF,0.957336116,1.044565209,2022-05-29
HKD,7.849111247,0.127402959,2022-05-29
MXN,19.58116889,0.051069474,2022-05-29
PHP,52.32934136,0.019109738,2022-05-29
PLN,4.259016246,0.234796005,2022-05-29
PEN,3.673217497,0.27224089,2022-05-29
EUR,0.92788211,1.077723117,2022-05-30
GBP,0.790132709,1.26561018,2022-05-30
INR,77.55812384,0.012893556,2022-05-30
AUD,1.389435388,0.719716806,2022-05-30
CAD,1.265919781,0.789939469,2022-05-30
SGD,1.366634909,0.731724321,2022-05-30
CHF,0.957488143,1.044399356,2022-05-30
HKD,7.848527212,0.12741244,2022-05-30
MXN,19.49726876,0.051289235,2022-05-30
PHP,52.3599059,0.019098583,2022-05-30
PLN,4.255907347,0.234967521,2022-05-30
PEN,3.674124308,0.272173698,2022-05-30
EUR,0.932,1.073,2022-05-31
GBP,0.793,1.261,2022-05-31
INR,77.633,0.013,2022-05-31
AUD,1.393,0.718,2022-05-31
CAD,1.266,0.79,2022-05-31
SGD,1.37,0.73,2022-05-31
CHF,0.96,1.042,2022-05-31
HKD,7.847,0.127,2022-05-31
MXN,19.689,0.051,2022-05-31
PHP,52.503,0.019,2022-05-31
PLN,4.269,0.234,2022-05-31
PEN,3.686,0.271,2022-05-31
EUR,0.939641201,1.064236007,2022-06-01
GBP,0.802068351,1.246776536,2022-06-01
INR,77.60768617,0.012885322,2022-06-01
AUD,1.396307412,0.71617467,2022-06-01
CAD,1.267113108,0.78919553,2022-06-01
SGD,1.375391897,0.727065502,2022-06-01
CHF,0.964556709,1.036745679,2022-06-01
HKD,7.847987714,0.127421198,2022-06-01
MXN,19.75647781,0.05061631,2022-06-01
PHP,52.49743157,0.019048551,2022-06-01
PLN,4.315443146,0.231725912,2022-06-01
PEN,3.722008652,0.268672132,2022-06-01
EUR,0.931592705,1.073430475,2022-06-02
GBP,0.796258147,1.25587412,2022-06-02
INR,77.41363576,0.012917621,2022-06-02
AUD,1.378821404,0.725257091,2022-06-02
CAD,1.258774649,0.794423371,2022-06-02
SGD,1.371584618,0.729083709,2022-06-02
CHF,0.95930923,1.042416739,2022-06-02
HKD,7.845236252,0.127465887,2022-06-02
MXN,19.5500943,0.051150648,2022-06-02
PHP,52.7865116,0.018944233,2022-06-02
PLN,4.260534408,0.23471234,2022-06-02
PEN,3.712469779,0.269362462,2022-06-02
EUR,0.93343117,1.071316271,2022-06-03
GBP,0.800309326,1.249516865,2022-06-03
INR,77.67613167,0.012873968,2022-06-03
