Currency,Units per HKD,HKD per unit,Date
CHF,0.1219675750509049,8.198900401050327,2022-05-31
MXN,2.5091301101519914,0.3985444979333593,2022-05-31
PHP,6.690873406061748,0.1494573188448054,2022-05-31
PLN,0.5440549598482035,1.8380495975608964,2022-05-31
PEN,0.4697375190535208,2.1288484726851515,2022-05-31
USD,0.1274211984603536,7.847987713842952,2022-06-01
EUR,0.1197302079316312,8.35211111109924,2022-06-01
GBP,0.1022005104750324,9.784686938959076,2022-06-01
INR,9.888864381918593,0.1011238461140655,2022-06-01
AUD,0.1779191638159535,5.620530012351218,2022-06-01
CAD,0.1614570707578558,6.193596819923379,2022-06-01
SGD,0.1752540838346401,5.706001127731457,2022-06-01
CHF,0.1229049718043116,8.136367352105106,2022-06-01
MXN,2.5173940794416314,0.3972361769524,2022-06-01
PHP,6.689285646758321,0.1494927938209078,2022-06-01
PLN,0.5498789375388329,1.8185821127752853,2022-06-01
PEN,0.4742628031489843,2.1085355911537964,2022-06-01
USD,0.1274658873005416,7.845236252442819,2022-06-02
EUR,0.1187462907104342,8.421315680828501,2022-06-02
GBP,0.1014957512285864,9.852629178021669,2022-06-02
INR,9.8675977717476,0.1013417878526776,2022-06-02
AUD,0.175752693711841,5.689813219247555,2022-06-02
CAD,0.1604508275857605,6.232439028496146,2022-06-02
SGD,0.1748302503135201,5.719833942963055,2022-06-02
CHF,0.1222792022530456,8.178005593548042,2022-06-02
MXN,2.4919701167659016,0.4012889212723818,2022-06-02
PHP,6.728479538326735,0.1486219872266541,2022-06-02
PLN,0.5430727986508505,1.8413737577803355,2022-06-02
PEN,0.4732132544573226,2.113212152408521,2022-06-02
USD,0.1274506438036663,7.84617456731304,2022-06-03
EUR,0.1189664035815368,8.405734475402738,2022-06-03
GBP,0.1019999388744986,9.803927443823332,2022-06-03
INR,9.89987298944663,0.1010113969205474,2022-06-03
AUD,0.1767875441417489,5.656507107753001,2022-06-03
CAD,0.1603688015617061,6.235626819317619,2022-06-03
SGD,0.1754238766611833,5.700478287407916,2022-06-03
CHF,0.1228237120643015,8.141750344399892,2022-06-03
MXN,2.498541249088672,0.4002335364143955,2022-06-03
PHP,6.749265976243625,0.148164260161008,2022-06-03
PLN,0.5463685308260824,1.8302664659109285,2022-06-03
PEN,0.4721556851967834,2.11794548144268,2022-06-03
USD,0.1274673972095587,7.845143322068323,2022-06-04
EUR,0.1189169551660993,8.409229773863892,2022-06-04
GBP,0.1020487001305191,9.79924289795961,2022-06-04
INR,9.895972918411152,0.1010512062072775,2022-06-04
AUD,0.1768719438217451,5.653807938062912,2022-06-04
CAD,0.160542762288279,6.228870026568671,2022-06-04
SGD,0.1752919506997385,5.70476850767051,2022-06-04
CHF,0.1226444863058328,8.153648240707264,2022-06-04
MXN,2.4923865689918983,0.4012218700105066,2022-06-04
PHP,6.746896728661754,0.1482162896835016,2022-06-04
PLN,0.5454690525848961,1.8332845745531297,2022-06-04
PEN,0.4715252973431205,2.1207769882859924,2022-06-04
USD,0.1274633012314323,7.845395422360211,2022-06-05
EUR,0.1189060093286369,8.410003881605025,2022-06-05
GBP,0.1020561227011448,9.798530196256248,2022-06-05
INR,9.894966132897316,0.1010614878888113,2022-06-05
AUD,0.17668666891379,5.659736561607405,2022-06-05
CAD,0.1606612124579219,6.224277687820298,2022-06-05
SGD,0.1751405978995457,5.709698447949594,2022-06-05
CHF,0.122591335040906,8.157183374064099,2022-06-05
MXN,2.493221792464244,0.4010874616219452,2022-06-05
PHP,6.746669580578635,0.1482212798561618,2022-06-05
PLN,0.5450478319011741,1.8347013628362,2022-06-05
PEN,0.4714967834775376,2.120905242713369,2022-06-05
USD,0.1274646254423816,7.845313917719344,2022-06-06
EUR,0.1191613989385815,8.391979356632277,2022-06-06
GBP,0.1016277102619916,9.839835979990546,2022-06-06
INR,9.918340970568869,0.1008233133915585,2022-06-06
AUD,0.1768917868600134,5.653173715698674,2022-06-06
CAD,0.1602294360035837,6.241050489484553,2022-06-06
SGD,0.1753709014509821,5.702200260854049,2022-06-06
CHF,0.1235001187252163,8.097158207798705,2022-06-06
MXN,2.497790102411698,0.4003538964440876,2022-06-06
PHP,6.738876441488077,0.1483926895948815,2022-06-06
PLN,0.5465507497504009,1.829656258740256,2022-06-06
PEN,0.4742260504753928,2.1086990033498574,2022-06-06
USD,0.1274486838187273,7.846295230653923,2022-06-07
EUR,0.1191509726746017,8.39271369383592,2022-06-07
GBP,0.1012144337400262,9.8800137791468,2022-06-07
INR,9.898901335003906,0.10102131197771,2022-06-07
AUD,0.1767653601004387,5.657216999030784,2022-06-07
CAD,0.1599406032419323,6.252321047503872,2022-06-07
SGD,0.1751900953407903,5.708085254789888,2022-06-07
CHF,0.1240309863385784,8.062501391952258,2022-06-07
MXN,2.4983549475749327,0.4002633816986916,2022-06-07
PHP,6.736069838343727,0.1484545178417985,2022-06-07
PLN,0.5460214658604698,1.8314298292725724,2022-06-07
PEN,0.4775602672459181,2.0939765482731274,2022-06-07
USD,0.1274265068445674,7.847660779242595,2022-06-08
EUR,0.1186475056418816,8.428327208313496,2022-06-08
GBP,0.1014854042941582,9.85363370186192,2022-06-08
INR,9.893527557740027,0.101076182803743,2022-06-08
AUD,0.1765302889843491,5.664750257609662,2022-06-08
CAD,0.1595767304183909,6.266577823584431,2022-06-08
SGD,0.1751791410203217,5.708442193377318,2022-06-08
CHF,0.1242445626386268,8.048641958751656,2022-06-08
MXN,2.4935520702879352,0.4010343364855133,2022-06-08
PHP,6.750466818141289,0.1481379031910189,2022-06-08
PLN,0.5442146691638831,1.837510189749889,2022-06-08
PEN,0.477573244743793,2.093919646894116,2022-06-08
USD,0.1274008485312247,7.849241284722757,2022-06-09
EUR,0.1195473933883134,8.36488334590285,2022-06-09
GBP,0.1017919529039348,9.82395927646403,2022-06-09
INR,9.918699130974389,0.1008196727005431,2022-06-09
AUD,0.1789094825079695,5.589418660106261,2022-06-09
CAD,0.1611710235038387,6.204589250971546,2022-06-09
SGD,0.1758802256371736,5.68568749771175,2022-06-09
CHF,0.124537858786045,8.02968679361985,2022-06-09
MXN,2.499289713741519,0.4001136780989536,2022-06-09
PHP,6.748338742039009,0.1481846182039537,2022-06-09
PLN,0.549772205267499,1.8189351706375123,2022-06-09
PEN,0.4787220578078938,2.088894764070574,2022-06-09
USD,0.1273970320483486,7.849476427523746,2022-06-10
EUR,0.1210978160723391,8.257787237076506,2022-06-10
GBP,0.1033438838508559,9.676431373947416,2022-06-10
INR,9.949619609804474,0.10050635493789,2022-06-10
AUD,0.1806817592635777,5.534592999734989,2022-06-10
CAD,0.162885508251546,6.139281577190331,2022-06-10
SGD,0.1767196068340463,5.658681670444632,2022-06-10
CHF,0.1259691927852627,7.938448900793396,2022-06-10
MXN,2.537633355402966,0.3940679601609366,2022-06-10
PHP,6.763159578100881,0.1478598853763559,2022-06-10
PLN,0.5590512308506077,1.7887448319870074,2022-06-10
PEN,0.4807540048176219,2.080065875643321,2022-06-10
USD,0.1273935120507661,7.849693315633695,2022-06-11
EUR,0.1211118635450445,8.256829436268028,2022-06-11
GBP,0.1034431970206417,9.66714127948359,2022-06-11
INR,9.95358591450557,0.1004663051677364,2022-06-11
AUD,0.1801556530848795,5.550755598709158,2022-06-11
CAD,0.1628293609020341,6.141398544219843,2022-06-11
SGD,0.1768114161753909,5.655743399555343,2022-06-11
CHF,0.1257908616420782,7.949703078156594,2022-06-11
MXN,2.537024874343412,0.3941624735779552,2022-06-11
PHP,6.761008438676829,0.147906929723594,2022-06-11
PLN,0.557991011682334,1.7921435633613807,2022-06-11
PEN,0.4788195671585007,2.0884693704862234,2022-06-11
USD,0.1273946973782626,7.849620279176784,2022-06-12
EUR,0.1210774808118894,8.259174152736447,2022-06-12
GBP,0.1034342314937172,9.667979213059088,2022-06-12
INR,9.954438705796552,0.100457698274609,2022-06-12
AUD,0.1805056959764717,5.539991381381928,2022-06-12
CAD,0.1628394068438832,6.141019667055875,2022-06-12
SGD,0.1768087654727314,5.655828190001283,2022-06-12
CHF,0.1258462302639549,7.946205443759102,2022-06-12
MXN,2.542885308563984,0.3932540711262826,2022-06-12
PHP,6.761698458149188,0.1478918360807411,2022-06-12
PLN,0.5577440879983354,1.7929369786578255,2022-06-12
PEN,0.4785874173713647,2.0894824303833297,2022-06-12
USD,0.1273855291789671,7.850185232539834,2022-06-13
EUR,0.1221024604428264,8.189843156094653,2022-06-13
GBP,0.1046722074696917,9.553634380831738,2022-06-13
INR,9.951048076176365,0.1004919273170916,2022-06-13
AUD,0.183478923648225,5.450217279000666,2022-06-13
CAD,0.1637624602627376,6.106405573020931,2022-06-13
SGD,0.1773008137475922,5.640132038105663,2022-06-13
CHF,0.1269795573278079,7.875283400291115,2022-06-13
MXN,2.600903729842781,0.3844817432210179,2022-06-13
PHP,6.794232553464191,0.1471836579232378,2022-06-13
PLN,0.5681459066151774,1.7601112467001028,2022-06-13
PEN,0.4830667951617554,2.070107094951846,2022-06-13
USD,0.127383819882717,7.850290570032405,2022-06-14
EUR,0.1222273735636911,8.181473354484808,2022-06-14
GBP,0.1058060443868409,9.45125588802722,2022-06-14
INR,9.939728408398738,0.1006063706081781,2022-06-14
AUD,0.1844629069480952,5.421144101786184,2022-06-14
CAD,0.1646818466110283,6.072314712148925,2022-06-14
SGD,0.177393536836492,5.637183957393693,2022-06-14
CHF,0.1275400992049032,7.840671335792367,2022-06-14
MXN,2.628261001830353,0.3804797161711062,2022-06-14
PHP,6.787457921033471,0.1473305634648764,2022-06-14
PLN,0.5691655233857377,1.7569581411948507,2022-06-14
PEN,0.4773623691158709,2.0948446394132683,2022-06-14
USD,0.1273903564074432,7.849887763887058,2022-06-15
EUR,0.1226272917069718,8.1547915319665,2022-06-15
GBP,0.1056410516973135,9.466017082688984,2022-06-15
INR,9.95423785839184,0.1004597252171303,2022-06-15
AUD,0.183396786989217,5.452658230369085,2022-06-15
CAD,0.1652206246641951,6.052513129232283,2022-06-15
SGD,0.1774377794939131,5.635778371732295,2022-06-15
CHF,0.1276750847028719,7.832381723710779,2022-06-15
MXN,2.632112670414136,0.3799229460198831,2022-06-15
PHP,6.792143998629435,0.147228916259989,2022-06-15
PLN,0.5733274161678175,1.7442040478093797,2022-06-15
PEN,0.4785350259024674,2.089711193269717,2022-06-15
USD,0.1273906160990243,7.849871761532822,2022-06-16
EUR,0.1210583827380527,8.260477113458634,2022-06-16
GBP,0.103256764938033,9.684595489701088,2022-06-16
INR,9.938129528503744,0.1006225565013899,2022-06-16
AUD,0.1821256007484645,5.490716274320545,2022-06-16
CAD,0.1646795893127461,6.072397946662844,2022-06-16
SGD,0.1763610096593489,5.670187542765576,2022-06-16
CHF,0.1231287638211947,8.121579141752619,2022-06-16
MXN,2.618882603136925,0.381842240199003,2022-06-16
PHP,6.816498802675148,0.1467028791390014,2022-06-16
PLN,0.5722698122292531,1.747427487227645,2022-06-16
PEN,0.4747812594362207,2.106233091818853,2022-06-16
USD,0.1273958918031651,7.84954668353878,2022-06-17
EUR,0.1216590404976627,8.21969329948161,2022-06-17
GBP,0.1044190953594772,9.57679241097963,2022-06-17
INR,9.94003799043675,0.1006032372272715,2022-06-17
AUD,0.1841453173916958,5.430493776134956,2022-06-17
CAD,0.1662653901811583,6.014480818349669,2022-06-17
SGD,0.177082665896693,5.647080107679105,2022-06-17
CHF,0.1237959558344553,8.077808303667354,2022-06-17
MXN,2.603580312854456,0.3840864808597519,2022-06-17
PHP,6.846266850871043,0.146065004736526,2022-06-17
PLN,0.5704767711394014,1.752919751671432,2022-06-17
PEN,0.4725678025049357,2.1160984618488805,2022-06-17
USD,0.1273893822978636,7.849947789697154,2022-06-18
EUR,0.1213755929531589,8.238888689803705,2022-06-18
GBP,0.1041890137384688,9.59794093559769,2022-06-18
INR,9.929945964207375,0.1007054825478923,2022-06-18
AUD,0.1833905331209036,5.452844173481581,2022-06-18
CAD,0.1660086633683525,6.023782010587751,2022-06-18
SGD,0.1771913061237377,5.6436177478237655,2022-06-18
CHF,0.1236355575833283,8.088288026088419,2022-06-18
MXN,2.595795575653064,0.3852383482657006,2022-06-18
PHP,6.849755342721291,0.1459906157177749,2022-06-18
PLN,0.5674064607520104,1.7624050291472766,2022-06-18
PEN,0.4729497299262576,2.1143896205542183,2022-06-18
USD,0.1273900299577456,7.849907880009862,2022-06-19
EUR,0.1216004818746994,8.223651621960085,2022-06-19
GBP,0.1041990112337543,9.597020049995049,2022-06-19
INR,9.929899161270727,0.1007059572065211,2022-06-19
AUD,0.1831249264596993,5.46075304620025,2022-06-19
CAD,0.1664354788976583,6.008334320441994,2022-06-19
SGD,0.1772023895057949,5.643264759515548,2022-06-19
CHF,0.1236763296257281,8.085621581964961,2022-06-19
MXN,2.6082081678862656,0.3834049798296645,2022-06-19
PHP,6.849596423012981,0.145994002893403,2022-06-19
PLN,0.5672654978057059,1.762842978937016,2022-06-19
PEN,0.4727178606641269,2.115426733813459,2022-06-19
USD,0.1273869828681023,7.850095649375801,2022-06-20
EUR,0.1208838809832601,8.2724015134696,2022-06-20
GBP,0.1039938017056202,9.61595771669876,2022-06-20
INR,9.925937271731096,0.1007461534990739,2022-06-20
AUD,0.1825246425365719,5.478712277437459,2022-06-20
CAD,0.1653774859002301,6.046772295252363,2022-06-20
SGD,0.1767525185429024,5.657628011434947,2022-06-20
CHF,0.1230377594226915,8.127586236063827,2022-06-20
MXN,2.5781358710520315,0.3878771523364054,2022-06-20
PHP,6.893195445550068,0.1450706001155899,2022-06-20
PLN,0.562304336817219,1.7783963852390792,2022-06-20
PEN,0.4736414501250179,2.111301702450344,2022-06-20
USD,0.1273924421251574,7.849759242526683,2022-06-21
EUR,0.1207603232627499,8.280865544092682,2022-06-21
GBP,0.1037790789288781,9.635853491100258,2022-06-21
INR,9.948789279115768,0.1005147432461126,2022-06-21
AUD,0.1826845465817921,5.473916752735713,2022-06-21
CAD,0.1646939857659857,6.071867138007721,2022-06-21
SGD,0.1764385117705503,5.667696864845761,2022-06-21
CHF,0.1230693147583915,8.125502298953968,2022-06-21
MXN,2.5727028142892787,0.3886962747682362,2022-06-21
PHP,6.909959861003887,0.1447186409350168,2022-06-21
PLN,0.5600776257258248,1.785466789008156,2022-06-21
PEN,0.4739735370155544,2.1098224307978253,2022-06-21
USD,0.127393267475351,7.849708385833554,2022-06-22
EUR,0.1203660149708977,8.307992918447797,2022-06-22
GBP,0.103744652548673,9.63905102993948,2022-06-22
INR,9.968398295641164,0.1003170188772719,2022-06-22
AUD,0.1837465932623981,5.442277770951414,2022-06-22
CAD,0.164759401817773,6.069456364657227,2022-06-22
SGD,0.176739982038583,5.658029317790111,2022-06-22
CHF,0.1224995484028565,8.163295400170483,2022-06-22
MXN,2.553665912034062,0.3915939024316119,2022-06-22
PHP,6.922628400718192,0.1444538031098498,2022-06-22
PLN,0.5654091529699995,1.76863072475422,2022-06-22
PEN,0.4749849149507691,2.1053300189620696,2022-06-22
USD,0.1274043344082178,7.849026523665103,2022-06-23
EUR,0.1212349224366299,8.248448383531603,2022-06-23
GBP,0.1040654479791231,9.609337387377726,2022-06-23
INR,9.956139260265152,0.1004405396367836,2022-06-23
AUD,0.184739501266529,5.413027496254149,2022-06-23
CAD,0.1653715778593045,6.046988321359453,2022-06-23
SGD,0.1771017836230066,5.64647051849394,2022-06-23
CHF,0.1223739089563641,8.171676532426352,2022-06-23
MXN,2.5503373061444794,0.3921049963041041,2022-06-23
PHP,6.95289107883208,0.1438250633674497,2022-06-23
PLN,0.5705208981004403,1.752784172025106,2022-06-23
PEN,0.4770088159075266,2.096397313113519,2022-06-23
USD,0.127402580660835,7.849134568648584,2022-06-24
EUR,0.1208839977455108,8.272393523129793,2022-06-24
GBP,0.1038131379878694,9.632692156139717,2022-06-24
INR,9.971029143214931,0.100290550317013,2022-06-24
AUD,0.1834289000814856,5.451703627704056,2022-06-24
CAD,0.1645971540717343,6.07543918750978,2022-06-24
SGD,0.1766465633553629,5.661021539311142,2022-06-24
CHF,0.1219223381181325,8.20194244496102,2022-06-24
MXN,2.536433703142837,0.3942543417401065,2022-06-24
PHP,6.995751321216224,0.1429439032469994,2022-06-24
PLN,0.5669051361063752,1.763963556351266,2022-06-24
PEN,0.4801231930941836,2.0827987782790456,2022-06-24
USD,0.1274010335989996,7.84922988260475,2022-06-25
EUR,0.1206918236709487,8.28556541432646,2022-06-25
GBP,0.1038154616518708,9.632476551068528,2022-06-25
INR,9.971050278768145,0.1002903377319589,2022-06-25
AUD,0.1834650127490005,5.450630531763053,2022-06-25
CAD,0.1642852098478841,6.086975211742586,2022-06-25
SGD,0.1768483082233621,5.654563563802853,2022-06-25
CHF,0.1221611881851866,8.185905972722528,2022-06-25
MXN,2.531098006278644,0.3950854520525871,2022-06-25
PHP,6.996060587424066,0.1429375843024535,2022-06-25
PLN,0.5656393123762482,1.767911066504562,2022-06-25
PEN,0.4801839767874434,2.082535128910927,2022-06-25
USD,0.1274000936927379,7.849287791041883,2022-06-26
EUR,0.1206741605522079,8.286778175410339,2022-06-26
GBP,0.1038511901824479,9.629162633987908,2022-06-26
INR,9.969626583646418,0.1003046595185762,2022-06-26
AUD,0.1837812070721086,5.441252758817926,2022-06-26
CAD,0.1642553876583022,6.088080362272705,2022-06-26
SGD,0.1770511555581449,5.648085135889398,2022-06-26
CHF,0.1222109566498476,8.18257239295775,2022-06-26
MXN,2.531126817477245,0.3950809548913446,2022-06-26
PHP,6.996166352895561,0.1429354234245904,2022-06-26
PLN,0.5655903361335731,1.7680641554735372,2022-06-26
PEN,0.4804276496636805,2.081478867213496,2022-06-26
USD,0.1274713097819618,7.844902525207345,2022-06-27
EUR,0.1202390843679398,8.316763265927168,2022-06-27
GBP,0.1036111776749742,9.65146833034729,2022-06-27
INR,9.999688912498128,0.1000031109717971,2022-06-27
AUD,0.1836903701659211,5.443943518088264,2022-06-27
CAD,0.1641070857928882,6.093582097131701,2022-06-27
SGD,0.1764455563448818,5.667470582514372,2022-06-27
CHF,0.1217597683171708,8.212893419730477,2022-06-27
MXN,2.5344274306490147,0.3945664365477296,2022-06-27
PHP,6.993225046801703,0.1429955411569862,2022-06-27
PLN,0.5636741807641114,1.7740745170275665,2022-06-27
PEN,0.4827992728996808,2.0712541549493726,2022-06-27
USD,0.1274180862198372,7.848179404254101,2022-06-28
EUR,0.1209195085450967,8.26996414418151,2022-06-28
GBP,0.1043993148121187,9.57860692667994,2022-06-28
INR,10.066811592526005,0.099336318238283,2022-06-28
AUD,0.1841734786426693,5.429663420433,2022-06-28
CAD,0.1641415224682398,6.092303671628807,2022-06-28
SGD,0.1767363436848502,5.658145795882048,2022-06-28
CHF,0.1218382953788788,8.207600056208225,2022-06-28
MXN,2.5461951956947404,0.3927428665684626,2022-06-28
PHP,6.97681129471754,0.1433319546362312,2022-06-28
PLN,0.5674186671292547,1.7623671160825694,2022-06-28
PEN,0.4818076769732441,2.075516949588855,2022-06-28
USD,0.1274334294382575,7.847234469072402,2022-06-29
EUR,0.1216648531116888,8.21930059852204,2022-06-29
GBP,0.1049118662903354,9.531810226619912,2022-06-29
INR,10.049854877258577,0.0995039244061982,2022-06-29
AUD,0.1851169136298636,5.40199153276439,2022-06-29
CAD,0.1639748484736768,6.098496259080437,2022-06-29
SGD,0.177411881220948,5.636601072701575,2022-06-29
CHF,0.1216292846020522,8.221704199542147,2022-06-29
MXN,2.570951698171306,0.3889610219870293,2022-06-29
PHP,7.003842648430811,0.1427787644863847,2022-06-29
PLN,0.5686260431616955,1.7586250436926227,2022-06-29
PEN,0.4820291555447989,2.0745633090798834,2022-06-29
USD,0.1274308869101034,7.847391038763259,2022-06-30
EUR,0.1217600371843207,8.21287528424615,2022-06-30
GBP,0.1047945702047511,9.542479138434048,2022-06-30
INR,10.070827354711987,0.0992967076862969,2022-06-30
AUD,0.1845701084126194,5.417995408901368,2022-06-30
CAD,0.1640226236386485,6.096719939092417,2022-06-30
SGD,0.1772018967652146,5.6432804515911,2022-06-30
CHF,0.1217449014602238,8.213896335746897,2022-06-30
MXN,2.564930119852585,0.3898741693818439,2022-06-30
PHP,7.004977047302325,0.1427556426305648,2022-06-30
PLN,0.5728439054654115,1.7456762487287738,2022-06-30
PEN,0.4856419255219218,2.059130292190681,2022-06-30
USD,0.1274490427070253,7.846273135991764,2022-07-01
EUR,0.122415903502917,8.16887325408803,2022-07-01
GBP,0.1057596791540551,9.455399335538331,2022-07-01
INR,10.056316699152225,0.0994399868178677,2022-07-01
AUD,0.1877047787359092,5.327514870609382,2022-07-01
CAD,0.1646025605853399,6.075239634449911,2022-07-01
SGD,0.1781077005203231,5.614580375124737,2022-07-01
CHF,0.1226339312067594,8.154350024986242,2022-07-01
MXN,2.589562254380481,0.3861656534066361,2022-07-01
PHP,7.026119681503106,0.142326069769718,2022-07-01
PLN,0.5755064235636882,1.7376000667511842,2022-07-01
PEN,0.4898804506183053,2.04131436299988,2022-07-01
USD,0.127444554755528,7.846549441977034,2022-07-02
EUR,0.1222228719286879,8.181774689302497,2022-07-02
GBP,0.1053338984218033,9.493619955045808,2022-07-02
INR,10.06153341057912,0.0993884290985465,2022-07-02
AUD,0.1869998832173938,5.347596922493612,2022-07-02
CAD,0.1643807528177037,6.083437281182107,2022-07-02
SGD,0.1779513544914012,5.61951328135758,2022-07-02
CHF,0.1222701977567833,8.17860785658639,2022-07-02
MXN,2.586006444963702,0.3866966387293888,2022-07-02
PHP,7.027369019804465,0.1423007667850954,2022-07-02
PLN,0.5734780008743299,1.7437460521160195,2022-07-02
PEN,0.4878761330075774,2.049700594770576,2022-07-02
USD,0.1274475998650856,7.846361964121622,2022-07-03
EUR,0.1222279988562245,8.181431499801361,2022-07-03
GBP,0.105313348332737,9.49547247173743,2022-07-03
INR,10.062310508404847,0.0993807534725468,2022-07-03
AUD,0.1866580769897673,5.357389383449078,2022-07-03
CAD,0.1641877660494147,6.090587770705373,2022-07-03
SGD,0.1779421428667343,5.619804189662518,2022-07-03
CHF,0.1222271742480528,8.181486695999032,2022-07-03
MXN,2.594864422913429,0.3853765889152823,2022-07-03
PHP,7.029008490679702,0.1422675760494494,2022-07-03
PLN,0.5739510417241158,1.742308885782414,2022-07-03
PEN,0.4886973948726891,2.0462560482044534,2022-07-03
USD,0.1274584281694024,7.845695371913111,2022-07-04
EUR,0.1222270283885556,8.181496459367674,2022-07-04
GBP,0.1052545712135361,9.500775011198714,2022-07-04
INR,10.062520123818745,0.0993786832418774,2022-07-04
AUD,0.185737611596764,5.38393915698129,2022-07-04
CAD,0.1641659475624895,6.091397240705789,2022-07-04
SGD,0.1779119277710631,5.620758610894256,2022-07-04
CHF,0.1224753030894313,8.16491141295483,2022-07-04
MXN,2.5853868976432133,0.3867893044989049,2022-07-04
PHP,7.011936891007006,0.1426139475502876,2022-07-04
PLN,0.5768036937539931,1.7336920876697786,2022-07-04
PEN,0.4881482492894476,2.048557997402649,2022-07-04
USD,0.127444837381775,7.846532041187278,2022-07-05
EUR,0.12424007520423,8.04893266811185,2022-07-05
GBP,0.1067655261020018,9.366319227843436,2022-07-05
INR,10.099430701227645,0.0990154821180608,2022-07-05
AUD,0.1881370995966224,5.315272756644285,2022-07-05
CAD,0.166492102403033,6.006290902491377,2022-07-05
SGD,0.1792285524978004,5.579468148705114,2022-07-05
CHF,0.1234699932158677,8.099133837738682,2022-07-05
MXN,2.618673185730453,0.3818727764308854,2022-07-05
PHP,7.064659932569716,0.1415496300663771,2022-07-05
PLN,0.5926464079802911,1.6873467661905677,2022-07-05
PEN,0.4893195949617711,2.0436541072468737,2022-07-05
USD,0.1274420645311836,7.84670276394739,2022-07-06
EUR,0.1253380339397995,7.978424174742562,2022-07-06
GBP,0.1070974793651549,9.33728791683736,2022-07-06
INR,10.074867138140265,0.0992568920551136,2022-07-06
AUD,0.1881622788724624,5.314561483802003,2022-07-06
CAD,0.16639107654003,6.009937676912753,2022-07-06
SGD,0.1792068260013699,5.580144586637317,2022-07-06
CHF,0.123831267823702,8.0755048185705,2022-07-06
MXN,2.638074132903036,0.3790644044182193,2022-07-06
PHP,7.121611876943642,0.1404176494421887,2022-07-06
PLN,0.6012854081124267,1.66310372164066,2022-07-06
PEN,0.4933317982902994,2.027033334290674,2022-07-06
USD,0.1274277214500622,7.847585977529157,2022-07-07
EUR,0.1254707490884796,7.96998509425347,2022-07-07
GBP,0.1062587272288932,9.410991699965386,2022-07-07
INR,10.084079007991395,0.0991662202574497,2022-07-07
AUD,0.1866740049388491,5.3569322644981066,2022-07-07
CAD,0.1654812745820968,6.0429798025509545,2022-07-07
SGD,0.1785133709571572,5.601821278922562,2022-07-07
CHF,0.1240457471447504,8.061541995737175,2022-07-07
MXN,2.6258844701539386,0.3808240657066594,2022-07-07
PHP,7.131796523523701,0.1402171243531099,2022-07-07
PLN,0.600097054110166,1.6663971155179502,2022-07-07
PEN,0.4951313968799318,2.0196659034379465,2022-07-07
USD,0.1274163850342444,7.84828418834234,2022-07-08
EUR,0.1252090246284414,7.986644756378436,2022-07-08
GBP,0.1059105723264735,9.441928015623036,2022-07-08
INR,10.098739321627452,0.0990222609131419,2022-07-08
AUD,0.1858540980868869,5.380564702600742,2022-07-08
CAD,0.1649657474592349,6.0618644500556815,2022-07-08
SGD,0.1782171377409923,5.611132647934938,2022-07-08
CHF,0.1245899555805321,8.026329212017597,2022-07-08
MXN,2.60510930584365,0.3838610524928264,2022-07-08
PHP,7.112161671034035,0.1406042278359246,2022-07-08
PLN,0.5984258157914571,1.6710509032392509,2022-07-08
PEN,0.4963360159414944,2.0147641272880645,2022-07-08
USD,0.1274045147438115,7.849015413706708,2022-07-09
EUR,0.1250947383505279,7.993941337467769,2022-07-09
GBP,0.105860825982285,9.446364986490304,2022-07-09
INR,10.098966189534604,0.0990200364306877,2022-07-09
AUD,0.185699015613038,5.38505816360283,2022-07-09
CAD,0.1650804699979686,6.057651762272698,2022-07-09
SGD,0.1781857884405148,5.612119848344907,2022-07-09
CHF,0.12442179946612,8.037176799330084,2022-07-09
MXN,2.6067756787788907,0.3836156705545284,2022-07-09
PHP,7.128753366937995,0.1402769809147611,2022-07-09
PLN,0.5969105590748897,1.6752928638920892,2022-07-09
PEN,0.4869288325425154,2.053688204862436,2022-07-09
USD,0.1274020689315744,7.849166095858959,2022-07-10
EUR,0.1250012433039658,7.999920429337633,2022-07-10
GBP,0.1058839288072985,9.444303883169376,2022-07-10
INR,10.102457907883316,0.0989858120784313,2022-07-10
AUD,0.1861307914276455,5.372566206428716,2022-07-10
CAD,0.164921836411501,6.063478443842163,2022-07-10
SGD,0.1782733385905218,5.609363732716713,2022-07-10
CHF,0.1244346268543714,8.03634828406985,2022-07-10
MXN,2.606153810991056,0.3837072070660805,2022-07-10
PHP,7.115807964517821,0.1405321791968513,2022-07-10
PLN,0.5966341564698739,1.6760689765345227,2022-07-10
PEN,0.4955434461251816,2.017986531391609,2022-07-10
USD,0.1273926874458297,7.849744126209933,2022-07-11
EUR,0.1263188151822217,7.916477039128697,2022-07-11
GBP,0.1070199961215184,9.344048180159955,2022-07-11
INR,10.124482686350284,0.0987704785498017,2022-07-11
AUD,0.1887585443222571,5.297773425783337,2022-07-11
CAD,0.1653660574448485,6.047190187947195,2022-07-11
SGD,0.1788157334823011,5.592349065296195,2022-07-11
CHF,0.1247830646970786,8.013907996470385,2022-07-11
MXN,2.6420778754557555,0.3784899791522992,2022-07-11
PHP,7.137544991628924,0.1401041956545034,2022-07-11
PLN,0.607088256420711,1.6472069578414017,2022-07-11
PEN,0.5015377887758612,1.9938677052446447,2022-07-11
USD,0.1273939876779565,7.849664008696648,2022-07-12
EUR,0.1265578173893443,7.901526911795459,2022-07-12
GBP,0.1070093356157878,9.34497905482242,2022-07-12
INR,10.122344237414152,0.0987913448254215,2022-07-12
