Currency,Units per HKD,HKD per unit,Date
GBP,0.111,9.037,2022-09-04
INR,10.158,0.098,2022-09-04
MXN,2.541,0.393,2022-09-04
PEN,0.492,2.03,2022-09-04
PHP,7.249,0.138,2022-09-04
PLN,0.603,1.658,2022-09-04
SGD,0.179,5.598,2022-09-04
USD,0.127,7.85,2022-09-04
NZD,0.208,4.798,2022-09-04
AUD,0.187,5.34,2022-09-05
CAD,0.167,5.975,2022-09-05
CHF,0.125,8.01,2022-09-05
CNY,0.883,1.132,2022-09-05
EUR,0.128,7.795,2022-09-05
GBP,0.111,9.042,2022-09-05
INR,10.166,0.098,2022-09-05
MXN,2.543,0.393,2022-09-05
PEN,0.495,2.021,2022-09-05
PHP,7.256,0.138,2022-09-05
PLN,0.605,1.652,2022-09-05
SGD,0.179,5.59,2022-09-05
USD,0.127,7.849,2022-09-05
NZD,0.209,4.786,2022-09-05
AUD,0.189,5.298,2022-09-06
CAD,0.167,5.982,2022-09-06
CHF,0.125,7.975,2022-09-06
CNY,0.886,1.129,2022-09-06
EUR,0.129,7.779,2022-09-06
GBP,0.11,9.064,2022-09-06
INR,10.173,0.098,2022-09-06
MXN,2.563,0.39,2022-09-06
PEN,0.494,2.024,2022-09-06
PHP,7.271,0.138,2022-09-06
PLN,0.607,1.646,2022-09-06
SGD,0.179,5.582,2022-09-06
USD,0.127,7.85,2022-09-06
NZD,0.211,4.75,2022-09-06
AUD,0.189,5.283,2022-09-07
CAD,0.168,5.962,2022-09-07
CHF,0.125,8.003,2022-09-07
CNY,0.887,1.127,2022-09-07
EUR,0.128,7.802,2022-09-07
GBP,0.111,9.003,2022-09-07
INR,10.169,0.098,2022-09-07
MXN,2.552,0.392,2022-09-07
PEN,0.496,2.016,2022-09-07
PHP,7.282,0.137,2022-09-07
PLN,0.605,1.653,2022-09-07
SGD,0.179,5.578,2022-09-07
USD,0.127,7.85,2022-09-07
NZD,0.211,4.736,2022-09-07
AUD,0.189,5.291,2022-09-08
CAD,0.167,5.984,2022-09-08
CHF,0.124,8.071,2022-09-08
CNY,0.886,1.128,2022-09-08
EUR,0.128,7.816,2022-09-08
GBP,0.111,9.015,2022-09-08
INR,10.155,0.098,2022-09-08
MXN,2.547,0.393,2022-09-08
PEN,0.494,2.024,2022-09-08
PHP,7.266,0.138,2022-09-08
PLN,0.602,1.662,2022-09-08
SGD,0.179,5.581,2022-09-08
USD,0.127,7.849,2022-09-08
NZD,0.211,4.747,2022-09-08
AUD,0.186,5.372,2022-09-09
CAD,0.166,6.02,2022-09-09
CHF,0.122,8.17,2022-09-09
CNY,0.882,1.133,2022-09-09
EUR,0.127,7.885,2022-09-09
GBP,0.11,9.102,2022-09-09
INR,10.143,0.099,2022-09-09
MXN,2.534,0.395,2022-09-09
PEN,0.494,2.026,2022-09-09
PHP,7.236,0.138,2022-09-09
PLN,0.596,1.677,2022-09-09
SGD,0.178,5.611,2022-09-09
USD,0.127,7.849,2022-09-09
NZD,0.208,4.798,2022-09-09
AUD,0.186,5.369,2022-09-10
CAD,0.166,6.024,2022-09-10
CHF,0.122,8.178,2022-09-10
CNY,0.882,1.134,2022-09-10
EUR,0.126,7.933,2022-09-10
GBP,0.11,9.102,2022-09-10
INR,10.151,0.099,2022-09-10
MXN,2.534,0.395,2022-09-10
PEN,0.492,2.033,2022-09-10
PHP,7.239,0.138,2022-09-10
PLN,0.595,1.68,2022-09-10
SGD,0.178,5.609,2022-09-10
USD,0.127,7.849,2022-09-10
NZD,0.209,4.794,2022-09-10
AUD,0.187,5.353,2022-09-11
CAD,0.166,6.031,2022-09-11
CHF,0.122,8.185,2022-09-11
CNY,0.882,1.134,2022-09-11
EUR,0.126,7.923,2022-09-11
GBP,0.11,9.106,2022-09-11
INR,10.151,0.099,2022-09-11
MXN,2.535,0.395,2022-09-11
PEN,0.493,2.027,2022-09-11
PHP,7.24,0.138,2022-09-11
PLN,0.595,1.682,2022-09-11
SGD,0.178,5.614,2022-09-11
USD,0.127,7.849,2022-09-11
NZD,0.208,4.8,2022-09-11
AUD,0.185,5.404,2022-09-12
CAD,0.165,6.047,2022-09-12
CHF,0.121,8.243,2022-09-12
CNY,0.882,1.133,2022-09-12
EUR,0.126,7.946,2022-09-12
GBP,0.109,9.179,2022-09-12
INR,10.113,0.099,2022-09-12
MXN,2.523,0.396,2022-09-12
PEN,0.495,2.022,2022-09-12
PHP,7.229,0.138,2022-09-12
PLN,0.591,1.692,2022-09-12
SGD,0.178,5.624,2022-09-12
USD,0.127,7.849,2022-09-12
NZD,0.207,4.828,2022-09-12
AUD,0.188,5.31,2022-09-13
CAD,0.167,5.981,2022-09-13
CHF,0.122,8.169,2022-09-13
CNY,0.882,1.134,2022-09-13
EUR,0.127,7.85,2022-09-13
GBP,0.111,9.049,2022-09-13
INR,10.126,0.099,2022-09-13
MXN,2.557,0.391,2022-09-13
PEN,0.491,2.035,2022-09-13
PHP,7.267,0.138,2022-09-13
PLN,0.602,1.662,2022-09-13
SGD,0.179,5.584,2022-09-13
USD,0.127,7.849,2022-09-13
NZD,0.212,4.721,2022-09-13
AUD,0.189,5.3,2022-09-14
CAD,0.168,5.967,2022-09-14
CHF,0.122,8.165,2022-09-14
CNY,0.887,1.127,2022-09-14
EUR,0.128,7.842,2022-09-14
GBP,0.11,9.076,2022-09-14
INR,10.119,0.099,2022-09-14
MXN,2.543,0.393,2022-09-14
PEN,0.491,2.036,2022-09-14
PHP,7.273,0.137,2022-09-14
PLN,0.601,1.663,2022-09-14
SGD,0.179,5.585,2022-09-14
USD,0.127,7.849,2022-09-14
NZD,0.212,4.72,2022-09-14
AUD,0.19,5.266,2022-09-15
CAD,0.168,5.946,2022-09-15
CHF,0.122,8.171,2022-09-15
CNY,0.891,1.122,2022-09-15
EUR,0.128,7.841,2022-09-15
GBP,0.111,9.008,2022-09-15
INR,10.169,0.098,2022-09-15
MXN,2.557,0.391,2022-09-15
PEN,0.495,2.021,2022-09-15
PHP,7.304,0.137,2022-09-15
PLN,0.603,1.659,2022-09-15
SGD,0.18,5.57,2022-09-15
USD,0.127,7.849,2022-09-15
NZD,0.213,4.691,2022-09-15
AUD,0.19,5.255,2022-09-16
CAD,0.169,5.913,2022-09-16
CHF,0.123,8.135,2022-09-16
CNY,0.89,1.124,2022-09-16
EUR,0.127,7.856,2022-09-16
GBP,0.112,8.958,2022-09-16
INR,10.15,0.099,2022-09-16
MXN,2.553,0.392,2022-09-16
PEN,0.494,2.026,2022-09-16
PHP,7.307,0.137,2022-09-16
PLN,0.601,1.664,2022-09-16
SGD,0.179,5.578,2022-09-16
USD,0.127,7.85,2022-09-16
NZD,0.213,4.688,2022-09-16
AUD,0.19,5.274,2022-09-17
CAD,0.169,5.917,2022-09-17
CHF,0.123,8.136,2022-09-17
CNY,0.889,1.125,2022-09-17
EUR,0.127,7.862,2022-09-17
GBP,0.112,8.965,2022-09-17
INR,10.152,0.099,2022-09-17
MXN,2.554,0.392,2022-09-17
PEN,0.494,2.025,2022-09-17
PHP,7.306,0.137,2022-09-17
PLN,0.6,1.667,2022-09-17
SGD,0.179,5.583,2022-09-17
USD,0.127,7.849,2022-09-17
NZD,0.213,4.703,2022-09-17
AUD,0.19,5.27,2022-09-18
CAD,0.169,5.918,2022-09-18
CHF,0.123,8.136,2022-09-18
CNY,0.887,1.127,2022-09-18
EUR,0.127,7.862,2022-09-18
GBP,0.112,8.964,2022-09-18
INR,10.155,0.098,2022-09-18
MXN,2.554,0.392,2022-09-18
PEN,0.494,2.025,2022-09-18
PHP,7.305,0.137,2022-09-18
PLN,0.6,1.666,2022-09-18
SGD,0.179,5.581,2022-09-18
USD,0.127,7.849,2022-09-18
NZD,0.213,4.702,2022-09-18
AUD,0.19,5.254,2022-09-19
CAD,0.169,5.908,2022-09-19
CHF,0.123,8.124,2022-09-19
CNY,0.893,1.12,2022-09-19
EUR,0.127,7.851,2022-09-19
GBP,0.112,8.95,2022-09-19
INR,10.158,0.098,2022-09-19
MXN,2.548,0.392,2022-09-19
PEN,0.493,2.027,2022-09-19
PHP,7.314,0.137,2022-09-19
PLN,0.6,1.666,2022-09-19
SGD,0.179,5.572,2022-09-19
USD,0.127,7.849,2022-09-19
NZD,0.215,4.66,2022-09-19
AUD,0.19,5.262,2022-09-20
CAD,0.17,5.885,2022-09-20
CHF,0.123,8.151,2022-09-20
CNY,0.894,1.119,2022-09-20
EUR,0.127,7.846,2022-09-20
GBP,0.112,8.951,2022-09-20
INR,10.157,0.098,2022-09-20
MXN,2.547,0.393,2022-09-20
PEN,0.494,2.025,2022-09-20
PHP,7.342,0.136,2022-09-20
PLN,0.603,1.658,2022-09-20
SGD,0.18,5.568,2022-09-20
USD,0.127,7.85,2022-09-20
NZD,0.216,4.637,2022-09-20
AUD,0.191,5.228,2022-09-21
CAD,0.171,5.86,2022-09-21
CHF,0.123,8.131,2022-09-21
CNY,0.898,1.114,2022-09-21
EUR,0.129,7.754,2022-09-21
GBP,0.112,8.894,2022-09-21
INR,10.186,0.098,2022-09-21
MXN,2.548,0.393,2022-09-21
PEN,0.496,2.015,2022-09-21
PHP,7.377,0.136,2022-09-21
PLN,0.616,1.623,2022-09-21
SGD,0.18,5.547,2022-09-21
USD,0.127,7.85,2022-09-21
NZD,0.217,4.618,2022-09-21
AUD,0.192,5.208,2022-09-22
CAD,0.172,5.814,2022-09-22
CHF,0.125,8.002,2022-09-22
CNY,0.902,1.109,2022-09-22
EUR,0.129,7.723,2022-09-22
GBP,0.113,8.844,2022-09-22
INR,10.321,0.097,2022-09-22
MXN,2.544,0.393,2022-09-22
PEN,0.499,2.004,2022-09-22
PHP,7.447,0.134,2022-09-22
PLN,0.616,1.623,2022-09-22
SGD,0.181,5.532,2022-09-22
USD,0.127,7.849,2022-09-22
NZD,0.218,4.586,2022-09-22
AUD,0.195,5.137,2022-09-23
CAD,0.173,5.78,2022-09-23
CHF,0.125,7.999,2022-09-23
CNY,0.908,1.101,2022-09-23
EUR,0.131,7.63,2022-09-23
GBP,0.117,8.572,2022-09-23
INR,10.332,0.097,2022-09-23
MXN,2.57,0.389,2022-09-23
PEN,0.498,2.008,2022-09-23
PHP,7.482,0.134,2022-09-23
PLN,0.623,1.606,2022-09-23
SGD,0.182,5.497,2022-09-23
USD,0.127,7.85,2022-09-23
NZD,0.221,4.523,2022-09-23
AUD,0.195,5.135,2022-09-24
CAD,0.173,5.774,2022-09-24
CHF,0.125,7.995,2022-09-24
CNY,0.907,1.102,2022-09-24
EUR,0.131,7.607,2022-09-24
GBP,0.117,8.519,2022-09-24
INR,10.353,0.097,2022-09-24
MXN,2.572,0.389,2022-09-24
PEN,0.498,2.006,2022-09-24
PHP,7.485,0.134,2022-09-24
PLN,0.625,1.6,2022-09-24
SGD,0.182,5.486,2022-09-24
USD,0.127,7.85,2022-09-24
NZD,0.222,4.509,2022-09-24
AUD,0.195,5.13,2022-09-25
CAD,0.173,5.769,2022-09-25
CHF,0.125,8.001,2022-09-25
CNY,0.905,1.105,2022-09-25
EUR,0.131,7.612,2022-09-25
GBP,0.117,8.52,2022-09-25
INR,10.349,0.097,2022-09-25
MXN,2.569,0.389,2022-09-25
PEN,0.498,2.006,2022-09-25
PHP,7.486,0.134,2022-09-25
PLN,0.624,1.603,2022-09-25
SGD,0.182,5.487,2022-09-25
USD,0.127,7.85,2022-09-25
NZD,0.222,4.509,2022-09-25
AUD,0.197,5.077,2022-09-26
CAD,0.175,5.712,2022-09-26
CHF,0.126,7.911,2022-09-26
CNY,0.908,1.101,2022-09-26
EUR,0.132,7.555,2022-09-26
GBP,0.119,8.411,2022-09-26
INR,10.408,0.096,2022-09-26
MXN,2.595,0.385,2022-09-26
PEN,0.498,2.007,2022-09-26
PHP,7.517,0.133,2022-09-26
PLN,0.629,1.59,2022-09-26
SGD,0.183,5.466,2022-09-26
USD,0.127,7.85,2022-09-26
NZD,0.225,4.448,2022-09-26
AUD,0.198,5.063,2022-09-27
CAD,0.175,5.717,2022-09-27
CHF,0.126,7.939,2022-09-27
CNY,0.914,1.094,2022-09-27
EUR,0.132,7.556,2022-09-27
GBP,0.118,8.455,2022-09-27
INR,10.398,0.096,2022-09-27
MXN,2.588,0.386,2022-09-27
PEN,0.501,1.995,2022-09-27
PHP,7.534,0.133,2022-09-27
PLN,0.633,1.58,2022-09-27
SGD,0.183,5.461,2022-09-27
USD,0.127,7.85,2022-09-27
NZD,0.225,4.438,2022-09-27
AUD,0.196,5.109,2022-09-28
CAD,0.174,5.748,2022-09-28
CHF,0.124,8.042,2022-09-28
CNY,0.917,1.091,2022-09-28
EUR,0.132,7.599,2022-09-28
GBP,0.118,8.496,2022-09-28
INR,10.393,0.096,2022-09-28
MXN,2.587,0.386,2022-09-28
PEN,0.503,1.988,2022-09-28
PHP,7.505,0.133,2022-09-28
PLN,0.634,1.578,2022-09-28
SGD,0.183,5.462,2022-09-28
USD,0.127,7.849,2022-09-28
NZD,0.224,4.474,2022-09-28
AUD,0.196,5.094,2022-09-29
CAD,0.175,5.73,2022-09-29
CHF,0.125,8.013,2022-09-29
CNY,0.908,1.102,2022-09-29
EUR,0.13,7.673,2022-09-29
GBP,0.115,8.674,2022-09-29
INR,10.388,0.096,2022-09-29
MXN,2.567,0.39,2022-09-29
PEN,0.504,1.982,2022-09-29
PHP,7.454,0.134,2022-09-29
PLN,0.632,1.581,2022-09-29
SGD,0.183,5.471,2022-09-29
USD,0.127,7.85,2022-09-29
NZD,0.223,4.48,2022-09-29
AUD,0.197,5.072,2022-09-30
CAD,0.175,5.713,2022-09-30
CHF,0.125,8.006,2022-09-30
CNY,0.906,1.104,2022-09-30
EUR,0.13,7.692,2022-09-30
GBP,0.114,8.741,2022-09-30
INR,10.367,0.096,2022-09-30
MXN,2.564,0.39,2022-09-30
PEN,0.506,1.974,2022-09-30
PHP,7.483,0.134,2022-09-30
PLN,0.631,1.584,2022-09-30
SGD,0.183,5.473,2022-09-30
USD,0.127,7.85,2022-09-30
NZD,0.226,4.429,2022-09-30
AUD,0.199,5.032,2022-10-01
CAD,0.176,5.673,2022-10-01
CHF,0.126,7.952,2022-10-01
CNY,0.906,1.104,2022-10-01
EUR,0.13,7.696,2022-10-01
GBP,0.114,8.767,2022-10-01
INR,10.391,0.096,2022-10-01
MXN,2.564,0.39,2022-10-01
PEN,0.507,1.974,2022-10-01
PHP,7.489,0.134,2022-10-01
PLN,0.631,1.585,2022-10-01
SGD,0.183,5.475,2022-10-01
USD,0.127,7.85,2022-10-01
NZD,0.228,4.392,2022-10-01
AUD,0.198,5.044,2022-10-02
CAD,0.176,5.671,2022-10-02
CHF,0.126,7.94,2022-10-02
CNY,0.905,1.105,2022-10-02
EUR,0.13,7.695,2022-10-02
GBP,0.114,8.758,2022-10-02
INR,10.394,0.096,2022-10-02
MXN,2.562,0.39,2022-10-02
PEN,0.507,1.974,2022-10-02
PHP,7.488,0.134,2022-10-02
PLN,0.631,1.585,2022-10-02
SGD,0.182,5.481,2022-10-02
USD,0.127,7.85,2022-10-02
NZD,0.228,4.393,2022-10-02
AUD,0.196,5.104,2022-10-03
CAD,0.174,5.75,2022-10-03
CHF,0.126,7.905,2022-10-03
CNY,0.907,1.102,2022-10-03
EUR,0.13,7.699,2022-10-03
GBP,0.113,8.848,2022-10-03
INR,10.39,0.096,2022-10-03
MXN,2.552,0.392,2022-10-03
PEN,0.505,1.979,2022-10-03
PHP,7.503,0.133,2022-10-03
PLN,0.627,1.595,2022-10-03
SGD,0.182,5.483,2022-10-03
USD,0.127,7.85,2022-10-03
NZD,0.223,4.482,2022-10-03
AUD,0.196,5.095,2022-10-04
CAD,0.173,5.792,2022-10-04
CHF,0.125,8.004,2022-10-04
CNY,0.906,1.103,2022-10-04
EUR,0.128,7.832,2022-10-04
GBP,0.111,8.983,2022-10-04
INR,10.376,0.096,2022-10-04
MXN,2.544,0.393,2022-10-04
PEN,0.503,1.986,2022-10-04
PHP,7.469,0.134,2022-10-04
PLN,0.615,1.627,2022-10-04
SGD,0.181,5.51,2022-10-04
USD,0.127,7.85,2022-10-04
NZD,0.222,4.504,2022-10-04
AUD,0.197,5.073,2022-10-05
CAD,0.174,5.744,2022-10-05
CHF,0.125,7.976,2022-10-05
CNY,0.907,1.103,2022-10-05
EUR,0.129,7.745,2022-10-05
GBP,0.113,8.847,2022-10-05
INR,10.401,0.096,2022-10-05
MXN,2.563,0.39,2022-10-05
PEN,0.505,1.982,2022-10-05
PHP,7.49,0.134,2022-10-05
PLN,0.624,1.604,2022-10-05
SGD,0.182,5.499,2022-10-05
USD,0.127,7.85,2022-10-05
NZD,0.223,4.475,2022-10-05
AUD,0.198,5.039,2022-10-06
CAD,0.175,5.72,2022-10-06
CHF,0.126,7.934,2022-10-06
CNY,0.907,1.103,2022-10-06
EUR,0.13,7.704,2022-10-06
GBP,0.114,8.762,2022-10-06
INR,10.461,0.096,2022-10-06
MXN,2.561,0.39,2022-10-06
PEN,0.507,1.972,2022-10-06
PHP,7.496,0.133,2022-10-06
PLN,0.633,1.58,2022-10-06
SGD,0.182,5.494,2022-10-06
USD,0.127,7.85,2022-10-06
NZD,0.225,4.449,2022-10-06
AUD,0.199,5.017,2022-10-07
CAD,0.174,5.732,2022-10-07
CHF,0.126,7.915,2022-10-07
CNY,0.907,1.103,2022-10-07
EUR,0.13,7.679,2022-10-07
GBP,0.115,8.724,2022-10-07
INR,10.521,0.095,2022-10-07
MXN,2.552,0.392,2022-10-07
PEN,0.507,1.974,2022-10-07
PHP,7.511,0.133,2022-10-07
PLN,0.633,1.581,2022-10-07
SGD,0.182,5.485,2022-10-07
USD,0.127,7.85,2022-10-07
NZD,0.226,4.417,2022-10-07
AUD,0.2,5.009,2022-10-08
CAD,0.175,5.714,2022-10-08
CHF,0.127,7.893,2022-10-08
CNY,0.906,1.103,2022-10-08
EUR,0.131,7.646,2022-10-08
GBP,0.115,8.708,2022-10-08
INR,10.552,0.095,2022-10-08
MXN,2.553,0.392,2022-10-08
PEN,0.503,1.989,2022-10-08
PHP,7.507,0.133,2022-10-08
PLN,0.636,1.573,2022-10-08
SGD,0.183,5.478,2022-10-08
USD,0.127,7.85,2022-10-08
NZD,0.227,4.401,2022-10-08
AUD,0.2,5.009,2022-10-09
CAD,0.175,5.706,2022-10-09
CHF,0.127,7.887,2022-10-09
CNY,0.906,1.104,2022-10-09
EUR,0.131,7.647,2022-10-09
GBP,0.115,8.705,2022-10-09
INR,10.55,0.095,2022-10-09
MXN,2.554,0.392,2022-10-09
PEN,0.503,1.989,2022-10-09
PHP,7.507,0.133,2022-10-09
PLN,0.636,1.573,2022-10-09
SGD,0.183,5.477,2022-10-09
USD,0.127,7.85,2022-10-09
NZD,0.227,4.4,2022-10-09
AUD,0.202,4.94,2022-10-10
CAD,0.175,5.711,2022-10-10
CHF,0.127,7.849,2022-10-10
CNY,0.911,1.097,2022-10-10
EUR,0.131,7.615,2022-10-10
GBP,0.115,8.666,2022-10-10
INR,10.497,0.095,2022-10-10
MXN,2.545,0.393,2022-10-10
PEN,0.504,1.984,2022-10-10
PHP,7.513,0.133,2022-10-10
PLN,0.636,1.571,2022-10-10
SGD,0.183,5.459,2022-10-10
USD,0.127,7.85,2022-10-10
NZD,0.229,4.364,2022-10-10
AUD,0.201,4.967,2022-10-11
CAD,0.175,5.713,2022-10-11
CHF,0.127,7.897,2022-10-11
CNY,0.912,1.096,2022-10-11
EUR,0.131,7.658,2022-10-11
GBP,0.114,8.766,2022-10-11
INR,10.472,0.095,2022-10-11
MXN,2.542,0.393,2022-10-11
PEN,0.506,1.978,2022-10-11
PHP,7.501,0.133,2022-10-11
PLN,0.633,1.58,2022-10-11
SGD,0.183,5.474,2022-10-11
USD,0.127,7.85,2022-10-11
NZD,0.226,4.428,2022-10-11
AUD,0.203,4.923,2022-10-12
CAD,0.176,5.69,2022-10-12
CHF,0.127,7.865,2022-10-12
CNY,0.914,1.094,2022-10-12
EUR,0.131,7.608,2022-10-12
GBP,0.115,8.708,2022-10-12
INR,10.48,0.095,2022-10-12
MXN,2.552,0.392,2022-10-12
PEN,0.507,1.971,2022-10-12
PHP,7.503,0.133,2022-10-12
PLN,0.637,1.57,2022-10-12
SGD,0.183,5.467,2022-10-12
USD,0.127,7.85,2022-10-12
NZD,0.227,4.399,2022-10-12
AUD,0.203,4.929,2022-10-13
CAD,0.175,5.707,2022-10-13
CHF,0.127,7.856,2022-10-13
CNY,0.914,1.095,2022-10-13
EUR,0.13,7.673,2022-10-13
GBP,0.112,8.904,2022-10-13
INR,10.492,0.095,2022-10-13
MXN,2.548,0.393,2022-10-13
PEN,0.508,1.967,2022-10-13
PHP,7.518,0.133,2022-10-13
PLN,0.627,1.594,2022-10-13
SGD,0.183,5.476,2022-10-13
USD,0.127,7.85,2022-10-13
NZD,0.227,4.409,2022-10-13
AUD,0.205,4.884,2022-10-14
CAD,0.177,5.658,2022-10-14
CHF,0.128,7.813,2022-10-14
CNY,0.916,1.092,2022-10-14
EUR,0.131,7.646,2022-10-14
GBP,0.114,8.8,2022-10-14
INR,10.485,0.095,2022-10-14
MXN,2.556,0.391,2022-10-14
PEN,0.508,1.969,2022-10-14
PHP,7.516,0.133,2022-10-14
PLN,0.629,1.589,2022-10-14
SGD,0.182,5.505,2022-10-14
USD,0.127,7.85,2022-10-14
NZD,0.229,4.373,2022-10-14
AUD,0.205,4.867,2022-10-15
CAD,0.177,5.654,2022-10-15
CHF,0.128,7.807,2022-10-15
CNY,0.915,1.093,2022-10-15
EUR,0.131,7.632,2022-10-15
GBP,0.114,8.776,2022-10-15
INR,10.487,0.095,2022-10-15
MXN,2.558,0.391,2022-10-15
PEN,0.507,1.973,2022-10-15
PHP,7.519,0.133,2022-10-15
PLN,0.629,1.59,2022-10-15
SGD,0.182,5.501,2022-10-15
USD,0.127,7.85,2022-10-15
NZD,0.229,4.368,2022-10-15
AUD,0.206,4.862,2022-10-16
CAD,0.177,5.65,2022-10-16
CHF,0.128,7.804,2022-10-16
CNY,0.914,1.094,2022-10-16
EUR,0.131,7.632,2022-10-16
GBP,0.114,8.773,2022-10-16
INR,10.484,0.095,2022-10-16
MXN,2.559,0.391,2022-10-16
PEN,0.507,1.973,2022-10-16
PHP,7.519,0.133,2022-10-16
PLN,0.629,1.59,2022-10-16
SGD,0.182,5.503,2022-10-16
USD,0.127,7.85,2022-10-16
NZD,0.229,4.369,2022-10-16
AUD,0.202,4.953,2022-10-17
CAD,0.175,5.723,2022-10-17
CHF,0.127,7.891,2022-10-17
CNY,0.916,1.092,2022-10-17
EUR,0.129,7.73,2022-10-17
GBP,0.111,8.974,2022-10-17
INR,10.462,0.096,2022-10-17
MXN,2.545,0.393,2022-10-17
PEN,0.507,1.973,2022-10-17
PHP,7.501,0.133,2022-10-17
PLN,0.622,1.608,2022-10-17
SGD,0.181,5.529,2022-10-17
USD,0.127,7.85,2022-10-17
NZD,0.226,4.433,2022-10-17
AUD,0.203,4.931,2022-10-18
CAD,0.176,5.693,2022-10-18
CHF,0.127,7.878,2022-10-18
CNY,0.917,1.09,2022-10-18
EUR,0.129,7.725,2022-10-18
GBP,0.113,8.875,2022-10-18
INR,10.485,0.095,2022-10-18
MXN,2.552,0.392,2022-10-18
PEN,0.507,1.974,2022-10-18
PHP,7.498,0.133,2022-10-18
PLN,0.62,1.612,2022-10-18
SGD,0.181,5.519,2022-10-18
USD,0.127,7.85,2022-10-18
NZD,0.225,4.446,2022-10-18
AUD,0.203,4.924,2022-10-19
CAD,0.176,5.696,2022-10-19
CHF,0.128,7.819,2022-10-19
CNY,0.921,1.086,2022-10-19
EUR,0.13,7.68,2022-10-19
GBP,0.113,8.819,2022-10-19
INR,10.569,0.095,2022-10-19
MXN,2.564,0.39,2022-10-19
PEN,0.508,1.97,2022-10-19
PHP,7.519,0.133,2022-10-19
PLN,0.625,1.6,2022-10-19
SGD,0.182,5.509,2022-10-19
USD,0.127,7.85,2022-10-19
NZD,0.225,4.45,2022-10-19
AUD,0.201,4.972,2022-10-20
CAD,0.175,5.722,2022-10-20
CHF,0.127,7.846,2022-10-20
CNY,0.919,1.088,2022-10-20
EUR,0.13,7.711,2022-10-20
GBP,0.113,8.859,2022-10-20
INR,10.532,0.095,2022-10-20
MXN,2.553,0.392,2022-10-20
PEN,0.506,1.976,2022-10-20
PHP,7.484,0.134,2022-10-20
PLN,0.618,1.617,2022-10-20
SGD,0.181,5.528,2022-10-20
USD,0.127,7.849,2022-10-20
NZD,0.223,4.49,2022-10-20
AUD,0.2,4.998,2022-10-21
CAD,0.174,5.738,2022-10-21
CHF,0.127,7.861,2022-10-21
CNY,0.923,1.084,2022-10-21
EUR,0.129,7.735,2022-10-21
GBP,0.113,8.864,2022-10-21
INR,10.521,0.095,2022-10-21
MXN,2.535,0.394,2022-10-21
PEN,0.507,1.971,2022-10-21
PHP,7.488,0.134,2022-10-21
PLN,0.617,1.621,2022-10-21
SGD,0.181,5.536,2022-10-21
USD,0.127,7.85,2022-10-21
NZD,0.221,4.516,2022-10-21
AUD,0.2,4.996,2022-10-22
CAD,0.174,5.752,2022-10-22
CHF,0.127,7.868,2022-10-22
CNY,0.921,1.085,2022-10-22
EUR,0.129,7.741,2022-10-22
GBP,0.113,8.874,2022-10-22
INR,10.514,0.095,2022-10-22
MXN,2.539,0.394,2022-10-22
PEN,0.506,1.974,2022-10-22
PHP,7.5,0.133,2022-10-22
PLN,0.617,1.621,2022-10-22
SGD,0.18,5.547,2022-10-22
USD,0.127,7.85,2022-10-22
NZD,0.221,4.524,2022-10-22
AUD,0.201,4.976,2022-10-23
CAD,0.173,5.764,2022-10-23
CHF,0.127,7.87,2022-10-23
CNY,0.918,1.089,2022-10-23
EUR,0.129,7.742,2022-10-23
GBP,0.113,8.875,2022-10-23
INR,10.509,0.095,2022-10-23
MXN,2.542,0.393,2022-10-23
PEN,0.506,1.974,2022-10-23
PHP,7.5,0.133,2022-10-23
PLN,0.617,1.621,2022-10-23
SGD,0.18,5.546,2022-10-23
USD,0.127,7.849,2022-10-23
NZD,0.22,4.545,2022-10-23
AUD,0.202,4.953,2022-10-24
CAD,0.175,5.729,2022-10-24
CHF,0.127,7.844,2022-10-24
CNY,0.925,1.081,2022-10-24
EUR,0.129,7.752,2022-10-24
GBP,0.113,8.866,2022-10-24
INR,10.549,0.095,2022-10-24
MXN,2.541,0.393,2022-10-24
PEN,0.51,1.962,2022-10-24
PHP,7.499,0.133,2022-10-24
PLN,0.617,1.621,2022-10-24
SGD,0.181,5.522,2022-10-24
USD,0.127,7.85,2022-10-24
NZD,0.224,4.467,2022-10-24
AUD,0.199,5.02,2022-10-25
CAD,0.173,5.765,2022-10-25
CHF,0.127,7.882,2022-10-25
CNY,0.928,1.078,2022-10-25
EUR,0.128,7.819,2022-10-25
GBP,0.111,9.004,2022-10-25
INR,10.509,0.095,2022-10-25
MXN,2.531,0.395,2022-10-25
PEN,0.509,1.966,2022-10-25
PHP,7.474,0.134,2022-10-25
PLN,0.609,1.642,2022-10-25
SGD,0.18,5.542,2022-10-25
USD,0.127,7.85,2022-10-25
NZD,0.221,4.524,2022-10-25
AUD,0.196,5.099,2022-10-26
CAD,0.173,5.791,2022-10-26
CHF,0.126,7.954,2022-10-26
CNY,0.914,1.094,2022-10-26
EUR,0.127,7.9,2022-10-26
GBP,0.11,9.111,2022-10-26
INR,10.447,0.096,2022-10-26
MXN,2.531,0.395,2022-10-26
PEN,0.508,1.968,2022-10-26
PHP,7.417,0.135,2022-10-26
PLN,0.602,1.662,2022-10-26
SGD,0.179,5.584,2022-10-26
USD,0.127,7.85,2022-10-26
NZD,0.218,4.577,2022-10-26
AUD,0.197,5.083,2022-10-27
CAD,0.172,5.799,2022-10-27
CHF,0.126,7.929,2022-10-27
CNY,0.921,1.086,2022-10-27
